Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2017-09-01,Boulder County,56.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1504224000.0,8013,161.0
2017-09-01,Broomfield County,15.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.126,2.937,0.0,0.0,0.0,1504224000.0,8014,18.0
2017-09-01,Delta County,2.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.66,3.378,0.0,0.0,0.0,1504224000.0,8029,1.0
2017-09-01,Denver County,64.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.126,2.937,0.0,0.0,0.0,1504224000.0,8031,104.0
2017-09-01,Douglas County,32.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1504224000.0,8035,50.0
2017-09-01,Eagle County,3.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1504224000.0,8037,12.0
2017-09-01,El Paso County,42.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1504224000.0,8041,37.0
2017-09-01,Elbert County,5.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1504224000.0,8039,1.0
2017-09-01,Fremont County,5.0,54669.0,38747.0,47725.0,17449.0,CO,31.9057484948424,12.66,3.378,0.0,0.0,0.0,1504224000.0,8043,1.0
2017-09-01,Garfield County,1.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1504224000.0,8045,5.0
2017-09-01,Jefferson County,57.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.126,2.937,0.0,0.0,0.0,1504224000.0,8059,91.0
2017-09-01,La Plata County,1.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1504224000.0,8067,5.0
2017-09-01,Larimer County,41.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1504224000.0,8069,37.0
2017-09-01,Logan County,1.0,54669.0,38747.0,22282.0,8301.0,CO,11.7089846529824,12.66,3.378,0.0,0.0,0.0,1504224000.0,8075,1.0
2017-09-01,Mesa County,8.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1504224000.0,8077,8.0
2017-09-01,Pitkin County,1.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1504224000.0,8097,13.0
2017-09-01,Pueblo County,5.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1504224000.0,8101,8.0
2017-09-01,Summit County,2.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1504224000.0,8117,6.0
2017-09-01,Weld County,20.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1504224000.0,8123,22.0
2017-10-01,Adams County,26.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1506816000.0,8001,31.0
2017-10-01,Arapahoe County,64.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.118,2.878,0.0,0.0,0.0,1506816000.0,8005,70.0
2017-10-01,Boulder County,81.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1506816000.0,8013,160.0
2017-10-01,Broomfield County,11.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.118,2.878,0.0,0.0,0.0,1506816000.0,8014,20.0
2017-10-01,Chaffee County,1.0,54669.0,38747.0,19977.0,8650.0,CO,19.2184207213901,12.66,3.378,0.0,0.0,0.0,1506816000.0,8015,1.0
2017-10-01,Denver County,66.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.118,2.878,0.0,0.0,0.0,1506816000.0,8031,91.0
2017-10-01,Douglas County,55.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1506816000.0,8035,65.0
2017-10-01,Eagle County,5.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1506816000.0,8037,8.0
2017-10-01,El Paso County,57.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1506816000.0,8041,42.0
2017-10-01,Garfield County,5.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1506816000.0,8045,5.0
2017-10-01,Gunnison County,2.0,54669.0,38747.0,17119.0,6824.0,CO,5.22302044697966,12.66,3.378,0.0,0.0,0.0,1506816000.0,8051,1.0
2017-10-01,Jefferson County,85.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.118,2.878,0.0,0.0,0.0,1506816000.0,8059,114.0
2017-10-01,La Plata County,3.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1506816000.0,8067,5.0
2017-10-01,Larimer County,33.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1506816000.0,8069,61.0
2017-10-01,Mesa County,7.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1506816000.0,8077,4.0
2017-10-01,Montrose County,2.0,54669.0,38747.0,42280.0,17483.0,CO,19.0451881372087,12.66,3.378,0.0,0.0,0.0,1506816000.0,8085,1.0
2017-10-01,Park County,1.0,54669.0,38747.0,18345.0,6987.0,CO,7.92797608442062,12.66,3.378,0.0,0.0,0.0,1506816000.0,8093,1.0
2017-10-01,Pitkin County,3.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1506816000.0,8097,11.0
2017-10-01,Pueblo County,10.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1506816000.0,8101,4.0
2017-10-01,Routt County,3.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.66,3.378,0.0,0.0,0.0,1506816000.0,8107,5.0
2017-10-01,Summit County,1.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1506816000.0,8117,5.0
2017-10-01,Weld County,22.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1506816000.0,8123,23.0
2017-11-01,Adams County,31.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1509494400.0,8001,20.0
2017-11-01,Arapahoe County,50.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.118,2.692,0.0,0.0,0.0,1509494400.0,8005,87.0
2017-11-01,Boulder County,52.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1509494400.0,8013,166.0
2017-11-01,Broomfield County,11.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.118,2.692,0.0,0.0,0.0,1509494400.0,8014,13.0
2017-11-01,Delta County,2.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.66,3.378,0.0,0.0,0.0,1509494400.0,8029,1.0
2017-11-01,Denver County,88.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.118,2.692,0.0,0.0,0.0,1509494400.0,8031,101.0
2017-11-01,Douglas County,51.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1509494400.0,8035,64.0
2017-11-01,Eagle County,3.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1509494400.0,8037,9.0
2017-11-01,El Paso County,74.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1509494400.0,8041,48.0
2017-11-01,Elbert County,1.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.66,3.378,0.0,0.0,0.0,1509494400.0,8039,4.0
2017-11-01,Garfield County,3.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1509494400.0,8045,3.0
2017-11-01,Jefferson County,72.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.118,2.692,0.0,0.0,0.0,1509494400.0,8059,75.0
2017-11-01,La Plata County,2.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1509494400.0,8067,3.0
2017-11-01,Larimer County,32.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1509494400.0,8069,51.0
2017-11-01,Mesa County,4.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1509494400.0,8077,6.0
2017-11-01,Montezuma County,1.0,54669.0,38747.0,26266.0,10521.0,CO,12.737652986345,12.66,3.378,0.0,0.0,0.0,1509494400.0,8083,1.0
2017-11-01,Park County,2.0,54669.0,38747.0,18345.0,6987.0,CO,7.92797608442062,12.66,3.378,0.0,0.0,0.0,1509494400.0,8093,2.0
2017-11-01,Pitkin County,3.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1509494400.0,8097,8.0
2017-11-01,Pueblo County,5.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1509494400.0,8101,2.0
2017-11-01,Routt County,2.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.66,3.378,0.0,0.0,0.0,1509494400.0,8107,2.0
2017-11-01,Summit County,3.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.66,3.378,0.0,0.0,0.0,1509494400.0,8117,3.0
2017-11-01,Weld County,26.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1509494400.0,8123,28.0
2017-12-01,Adams County,17.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.66,3.378,0.0,0.0,0.0,1512086400.0,8001,18.0
2017-12-01,Arapahoe County,59.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.118,2.407,0.0,0.0,0.0,1512086400.0,8005,77.0
2017-12-01,Boulder County,78.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.66,3.378,0.0,0.0,0.0,1512086400.0,8013,169.0
2017-12-01,Broomfield County,17.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.118,2.407,0.0,0.0,0.0,1512086400.0,8014,16.0
2017-12-01,Chaffee County,1.0,54669.0,38747.0,19977.0,8650.0,CO,19.2184207213901,12.66,3.378,0.0,0.0,0.0,1512086400.0,8015,3.0
2017-12-01,Denver County,80.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.118,2.407,0.0,0.0,0.0,1512086400.0,8031,103.0
2017-12-01,Douglas County,54.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.66,3.378,0.0,0.0,0.0,1512086400.0,8035,50.0
2017-12-01,Eagle County,3.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.66,3.378,0.0,0.0,0.0,1512086400.0,8037,4.0
2017-12-01,El Paso County,40.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.66,3.378,0.0,0.0,0.0,1512086400.0,8041,37.0
2017-12-01,Garfield County,7.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.66,3.378,0.0,0.0,0.0,1512086400.0,8045,5.0
2017-12-01,Grand County,1.0,54669.0,38747.0,15536.0,6315.0,CO,8.5121069542373,12.66,3.378,0.0,0.0,0.0,1512086400.0,8049,1.0
2017-12-01,Jefferson County,85.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.118,2.407,0.0,0.0,0.0,1512086400.0,8059,75.0
2017-12-01,La Plata County,4.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.66,3.378,0.0,0.0,0.0,1512086400.0,8067,6.0
2017-12-01,Larimer County,38.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.66,3.378,0.0,0.0,0.0,1512086400.0,8069,56.0
2017-12-01,Mesa County,4.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.66,3.378,0.0,0.0,0.0,1512086400.0,8077,4.0
2017-12-01,Moffat County,1.0,54669.0,38747.0,13150.0,5218.0,CO,2.80231761153565,12.66,3.378,0.0,0.0,0.0,1512086400.0,8081,1.0
2017-12-01,Montrose County,3.0,54669.0,38747.0,42280.0,17483.0,CO,19.0451881372087,12.66,3.378,0.0,0.0,0.0,1512086400.0,8085,1.0
2017-12-01,Park County,1.0,54669.0,38747.0,18345.0,6987.0,CO,7.92797608442062,12.66,3.378,0.0,0.0,0.0,1512086400.0,8093,2.0
2017-12-01,Pitkin County,2.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.66,3.378,0.0,0.0,0.0,1512086400.0,8097,8.0
2017-12-01,Pueblo County,7.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.66,3.378,0.0,0.0,0.0,1512086400.0,8101,5.0
2017-12-01,San Miguel County,1.0,54669.0,38747.0,8110.0,3604.0,CO,6.27332551978071,12.66,3.378,0.0,0.0,0.0,1512086400.0,8113,1.0
2017-12-01,Weld County,35.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.66,3.378,0.0,0.0,0.0,1512086400.0,8123,14.0
2018-01-01,Adams County,29.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.73,3.378,0.0,0.0,0.0,1514764800.0,8001,35.0
2018-01-01,Arapahoe County,73.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.12,2.429,0.0,0.0,0.0,1514764800.0,8005,119.0
2018-01-01,Boulder County,81.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.73,3.378,0.0,0.0,0.0,1514764800.0,8013,188.0
2018-01-01,Broomfield County,16.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.12,2.429,0.0,0.0,0.0,1514764800.0,8014,23.0
2018-01-01,Delta County,1.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.73,3.378,0.0,0.0,0.0,1514764800.0,8029,1.0
2018-01-01,Denver County,88.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.12,2.429,0.0,0.0,0.0,1514764800.0,8031,122.0
2018-01-01,Douglas County,56.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.73,3.378,0.0,0.0,0.0,1514764800.0,8035,60.0
2018-01-01,Eagle County,9.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.73,3.378,0.0,0.0,0.0,1514764800.0,8037,7.0
2018-01-01,El Paso County,72.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.73,3.378,0.0,0.0,0.0,1514764800.0,8041,42.0
2018-01-01,Elbert County,2.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.73,3.378,0.0,0.0,0.0,1514764800.0,8039,2.0
2018-01-01,Garfield County,8.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.73,3.378,0.0,0.0,0.0,1514764800.0,8045,10.0
2018-01-01,Gilpin County,1.0,54669.0,38747.0,6108.0,2860.0,CO,38.7143835301666,12.73,3.378,0.0,0.0,0.0,1514764800.0,8047,2.0
2018-01-01,Gunnison County,2.0,54669.0,38747.0,17119.0,6824.0,CO,5.22302044697966,12.73,3.378,0.0,0.0,0.0,1514764800.0,8051,2.0
2018-01-01,Jefferson County,88.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.12,2.429,0.0,0.0,0.0,1514764800.0,8059,100.0
2018-01-01,La Plata County,2.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.73,3.378,0.0,0.0,0.0,1514764800.0,8067,6.0
2018-01-01,Larimer County,53.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.73,3.378,0.0,0.0,0.0,1514764800.0,8069,65.0
2018-01-01,Mesa County,6.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.73,3.378,0.0,0.0,0.0,1514764800.0,8077,8.0
2018-01-01,Montrose County,1.0,54669.0,38747.0,42280.0,17483.0,CO,19.0451881372087,12.73,3.378,0.0,0.0,0.0,1514764800.0,8085,2.0
2018-01-01,Pitkin County,2.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.73,3.378,0.0,0.0,0.0,1514764800.0,8097,5.0
2018-01-01,Pueblo County,7.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.73,3.378,0.0,0.0,0.0,1514764800.0,8101,1.0
2018-01-01,Routt County,1.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.73,3.378,0.0,0.0,0.0,1514764800.0,8107,3.0
2018-01-01,Summit County,1.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.73,3.378,0.0,0.0,0.0,1514764800.0,8117,4.0
2018-01-01,Teller County,1.0,54669.0,38747.0,24981.0,10460.0,CO,44.3569434118043,12.73,3.378,0.0,0.0,0.0,1514764800.0,8119,1.0
2018-01-01,Weld County,28.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.73,3.378,0.0,0.0,0.0,1514764800.0,8123,31.0
2018-02-01,Adams County,31.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.73,3.378,0.0,0.0,0.0,1517443200.0,8001,26.0
2018-02-01,Arapahoe County,65.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.12,2.427,0.0,0.0,0.0,1517443200.0,8005,77.0
2018-02-01,Archuleta County,1.0,54669.0,38747.0,13588.0,5736.0,CO,9.89496503488716,12.73,3.378,0.0,0.0,0.0,1517443200.0,8007,1.0
2018-02-01,Boulder County,61.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.73,3.378,0.0,0.0,0.0,1517443200.0,8013,167.0
2018-02-01,Broomfield County,10.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.12,2.427,0.0,0.0,0.0,1517443200.0,8014,28.0
2018-02-01,Delta County,1.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.73,3.378,0.0,0.0,0.0,1517443200.0,8029,1.0
2018-02-01,Denver County,82.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.12,2.427,0.0,0.0,0.0,1517443200.0,8031,106.0
2018-02-01,Douglas County,61.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.73,3.378,0.0,0.0,0.0,1517443200.0,8035,41.0
2018-02-01,Eagle County,11.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.73,3.378,0.0,0.0,0.0,1517443200.0,8037,8.0
2018-02-01,El Paso County,60.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.73,3.378,0.0,0.0,0.0,1517443200.0,8041,51.0
2018-02-01,Elbert County,1.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.73,3.378,0.0,0.0,0.0,1517443200.0,8039,1.0
2018-02-01,Garfield County,7.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.73,3.378,0.0,0.0,0.0,1517443200.0,8045,8.0
2018-02-01,Grand County,2.0,54669.0,38747.0,15536.0,6315.0,CO,8.5121069542373,12.73,3.378,0.0,0.0,0.0,1517443200.0,8049,2.0
2018-02-01,Jefferson County,83.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.12,2.427,0.0,0.0,0.0,1517443200.0,8059,93.0
2018-02-01,La Plata County,1.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.73,3.378,0.0,0.0,0.0,1517443200.0,8067,3.0
2018-02-01,Larimer County,42.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.73,3.378,0.0,0.0,0.0,1517443200.0,8069,73.0
2018-02-01,Mesa County,6.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.73,3.378,0.0,0.0,0.0,1517443200.0,8077,9.0
2018-02-01,Montrose County,1.0,54669.0,38747.0,42280.0,17483.0,CO,19.0451881372087,12.73,3.378,0.0,0.0,0.0,1517443200.0,8085,2.0
2018-02-01,Pitkin County,1.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.73,3.378,0.0,0.0,0.0,1517443200.0,8097,6.0
2018-02-01,Pueblo County,9.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.73,3.378,0.0,0.0,0.0,1517443200.0,8101,5.0
2018-02-01,Summit County,3.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.73,3.378,0.0,0.0,0.0,1517443200.0,8117,3.0
2018-02-01,Teller County,2.0,54669.0,38747.0,24981.0,10460.0,CO,44.3569434118043,12.73,3.378,0.0,0.0,0.0,1517443200.0,8119,2.0
2018-02-01,Weld County,25.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.73,3.378,0.0,0.0,0.0,1517443200.0,8123,15.0
2018-03-01,Adams County,27.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.73,3.378,0.0,0.0,0.0,1519862400.0,8001,21.0
2018-03-01,Arapahoe County,66.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.12,2.458,0.0,0.0,0.0,1519862400.0,8005,55.0
2018-03-01,Boulder County,87.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.73,3.378,0.0,0.0,0.0,1519862400.0,8013,144.0
2018-03-01,Broomfield County,15.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.12,2.458,0.0,0.0,0.0,1519862400.0,8014,16.0
2018-03-01,Denver County,102.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.12,2.458,0.0,0.0,0.0,1519862400.0,8031,92.0
2018-03-01,Douglas County,57.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.73,3.378,0.0,0.0,0.0,1519862400.0,8035,53.0
2018-03-01,Eagle County,2.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.73,3.378,0.0,0.0,0.0,1519862400.0,8037,5.0
2018-03-01,El Paso County,50.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.73,3.378,0.0,0.0,0.0,1519862400.0,8041,34.0
2018-03-01,Elbert County,4.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.73,3.378,0.0,0.0,0.0,1519862400.0,8039,4.0
2018-03-01,Garfield County,4.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.73,3.378,0.0,0.0,0.0,1519862400.0,8045,5.0
2018-03-01,Gunnison County,1.0,54669.0,38747.0,17119.0,6824.0,CO,5.22302044697966,12.73,3.378,0.0,0.0,0.0,1519862400.0,8051,3.0
2018-03-01,Jefferson County,82.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.12,2.458,0.0,0.0,0.0,1519862400.0,8059,66.0
2018-03-01,La Plata County,3.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.73,3.378,0.0,0.0,0.0,1519862400.0,8067,5.0
2018-03-01,Larimer County,38.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.73,3.378,0.0,0.0,0.0,1519862400.0,8069,55.0
2018-03-01,Mesa County,9.0,54669.0,38747.0,152962.0,59750.0,CO,46.7758834901315,12.73,3.378,0.0,0.0,0.0,1519862400.0,8077,5.0
2018-03-01,Montrose County,2.0,54669.0,38747.0,42280.0,17483.0,CO,19.0451881372087,12.73,3.378,0.0,0.0,0.0,1519862400.0,8085,1.0
2018-03-01,Pitkin County,4.0,54669.0,38747.0,17980.0,7424.0,CO,17.8820163263096,12.73,3.378,0.0,0.0,0.0,1519862400.0,8097,3.0
2018-03-01,Pueblo County,7.0,54669.0,38747.0,167412.0,65206.0,CO,70.4615626055038,12.73,3.378,0.0,0.0,0.0,1519862400.0,8101,3.0
2018-03-01,Routt County,1.0,54669.0,38747.0,25317.0,10100.0,CO,10.5118256953809,12.73,3.378,0.0,0.0,0.0,1519862400.0,8107,4.0
2018-03-01,San Miguel County,1.0,54669.0,38747.0,8110.0,3604.0,CO,6.27332551978071,12.73,3.378,0.0,0.0,0.0,1519862400.0,8113,1.0
2018-03-01,Summit County,3.0,54669.0,38747.0,30735.0,11609.0,CO,51.0500172533097,12.73,3.378,0.0,0.0,0.0,1519862400.0,8117,3.0
2018-03-01,Weld County,25.0,54669.0,38747.0,315389.0,102046.0,CO,82.5565090683905,12.73,3.378,0.0,0.0,0.0,1519862400.0,8123,23.0
2018-04-01,Adams County,27.0,54669.0,38747.0,509844.0,167290.0,CO,445.323695077875,12.73,3.378,0.0,0.0,0.0,1522540800.0,8001,15.0
2018-04-01,Arapahoe County,54.0,54669.0,38747.0,649980.0,241889.0,CO,821.038724811048,0.122,2.626,0.0,0.0,0.0,1522540800.0,8005,78.0
2018-04-01,Archuleta County,1.0,54669.0,38747.0,13588.0,5736.0,CO,9.89496503488716,12.73,3.378,0.0,0.0,0.0,1522540800.0,8007,1.0
2018-04-01,Boulder County,79.0,54669.0,38747.0,324682.0,127365.0,CO,455.351665642393,12.73,3.378,0.0,0.0,0.0,1522540800.0,8013,145.0
2018-04-01,Broomfield County,9.0,54669.0,38747.0,69444.0,27199.0,CO,2248.01173276911,0.122,2.626,0.0,0.0,0.0,1522540800.0,8014,9.0
2018-04-01,Delta County,1.0,54669.0,38747.0,30758.0,12277.0,CO,27.3141431748301,12.73,3.378,0.0,0.0,0.0,1522540800.0,8029,1.0
2018-04-01,Denver County,79.0,54669.0,38747.0,715878.0,287756.0,CO,4674.33736285629,0.122,2.626,0.0,0.0,0.0,1522540800.0,8031,122.0
2018-04-01,Douglas County,41.0,54669.0,38747.0,344280.0,121492.0,CO,426.042214167742,12.73,3.378,0.0,0.0,0.0,1522540800.0,8035,59.0
2018-04-01,Eagle County,5.0,54669.0,38747.0,54960.0,18667.0,CO,33.0853899556632,12.73,3.378,0.0,0.0,0.0,1522540800.0,8037,7.0
2018-04-01,El Paso County,60.0,54669.0,38747.0,710499.0,262780.0,CO,343.488354233907,12.73,3.378,0.0,0.0,0.0,1522540800.0,8041,45.0
2018-04-01,Elbert County,1.0,54669.0,38747.0,26230.0,8816.0,CO,14.0812808822052,12.73,3.378,0.0,0.0,0.0,1522540800.0,8039,2.0
2018-04-01,Garfield County,6.0,54669.0,38747.0,59605.0,21586.0,CO,20.9285228427172,12.73,3.378,0.0,0.0,0.0,1522540800.0,8045,2.0
2018-04-01,Gunnison County,4.0,54669.0,38747.0,17119.0,6824.0,CO,5.22302044697966,12.73,3.378,0.0,0.0,0.0,1522540800.0,8051,2.0
2018-04-01,Jefferson County,62.0,54669.0,38747.0,578795.0,229007.0,CO,762.596064985718,0.122,2.626,0.0,0.0,0.0,1522540800.0,8059,67.0
2018-04-01,La Plata County,3.0,54669.0,38747.0,56138.0,21370.0,CO,32.9282811477756,12.73,3.378,0.0,0.0,0.0,1522540800.0,8067,6.0
2018-04-01,Larimer County,41.0,54669.0,38747.0,350523.0,134185.0,CO,138.328115317386,12.73,3.378,0.0,0.0,0.0,1522540800.0,8069,69.0
