,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
201,2017-04-01,Grand County,1,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,1,1491004800.0
202,2017-04-01,Gunnison County,3,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1491004800.0
203,2017-04-01,Jefferson County,40,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1491004800.0
204,2017-04-01,Kit Carson County,1,"$54,669 ","$38,747 ",7246,3020,3.27978950411129,12.66,3.378,0,0,0,1,1491004800.0
205,2017-04-01,La Plata County,3,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1491004800.0
206,2017-04-01,Larimer County,25,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1491004800.0
207,2017-04-01,Logan County,2,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1491004800.0
208,2017-04-01,Mesa County,2,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1491004800.0
209,2017-04-01,Montezuma County,1,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1491004800.0
210,2017-04-01,Morgan County,1,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1491004800.0
211,2017-04-01,Park County,3,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1491004800.0
212,2017-04-01,Pitkin County,2,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1491004800.0
213,2017-04-01,Pueblo County,1,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1491004800.0
214,2017-04-01,Saguache County,1,"$54,669 ","$38,747 ",6730,2803,2.00975332113725,12.66,3.378,0,0,0,1,1491004800.0
215,2017-04-01,San Juan County,1,"$54,669 ","$38,747 ",646,297,1.81929199468705,12.66,3.378,0,0,0,1,1491004800.0
216,2017-04-01,Summit County,2,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1491004800.0
217,2017-04-01,Weld County,11,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1491004800.0
218,2017-05-01,Adams County,21,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1493596800.0
219,2017-05-01,Arapahoe County,79,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1493596800.0
220,2017-05-01,Boulder County,128,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1493596800.0
221,2017-05-01,Broomfield County,12,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1493596800.0
222,2017-05-01,Delta County,1,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1493596800.0
223,2017-05-01,Denver County,121,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1493596800.0
224,2017-05-01,Douglas County,68,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1493596800.0
225,2017-05-01,Eagle County,7,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1493596800.0
226,2017-05-01,El Paso County,33,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1493596800.0
227,2017-05-01,Elbert County,2,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1493596800.0
228,2017-05-01,Fremont County,2,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1493596800.0
229,2017-05-01,Garfield County,2,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1493596800.0
230,2017-05-01,Gunnison County,3,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1493596800.0
231,2017-05-01,Jefferson County,66,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1493596800.0
232,2017-05-01,La Plata County,1,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1493596800.0
233,2017-05-01,Lake County,1,"$54,669 ","$38,747 ",7845,3275,19.7284842108028,12.66,3.378,0,0,0,0,1493596800.0
234,2017-05-01,Larimer County,68,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1493596800.0
235,2017-05-01,Las Animas County,1,"$54,669 ","$38,747 ",14323,6750,3.04950146017443,12.66,3.378,0,0,0,0,1493596800.0
236,2017-05-01,Mesa County,7,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1493596800.0
237,2017-05-01,Ouray County,2,"$54,669 ","$38,747 ",4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1493596800.0
238,2017-05-01,Park County,2,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1493596800.0
239,2017-05-01,Pitkin County,10,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1493596800.0
240,2017-05-01,Pueblo County,4,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1493596800.0
241,2017-05-01,Routt County,1,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1493596800.0
242,2017-05-01,San Miguel County,1,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1493596800.0
243,2017-05-01,Summit County,3,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1493596800.0
244,2017-05-01,Teller County,1,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1493596800.0
245,2017-05-01,Weld County,22,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1493596800.0
246,2017-05-01,Adams County,27,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1493596800.0
247,2017-05-01,Arapahoe County,55,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1493596800.0
248,2017-05-01,Boulder County,58,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1493596800.0
249,2017-05-01,Broomfield County,8,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1493596800.0
250,2017-05-01,Delta County,1,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1493596800.0
251,2017-05-01,Denver County,57,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1493596800.0
252,2017-05-01,Douglas County,33,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1493596800.0
253,2017-05-01,Eagle County,2,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1493596800.0
254,2017-05-01,El Paso County,36,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1493596800.0
255,2017-05-01,Elbert County,2,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1493596800.0
256,2017-05-01,Garfield County,9,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1493596800.0
257,2017-05-01,Jefferson County,64,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1493596800.0
258,2017-05-01,La Plata County,2,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1493596800.0
259,2017-05-01,Larimer County,25,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1493596800.0
260,2017-05-01,Mesa County,2,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1493596800.0
261,2017-05-01,Montezuma County,3,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1493596800.0
262,2017-05-01,Morgan County,1,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1493596800.0
263,2017-05-01,Park County,1,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1493596800.0
264,2017-05-01,Pitkin County,2,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1493596800.0
265,2017-05-01,Pueblo County,3,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1493596800.0
266,2017-05-01,Routt County,1,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1493596800.0
267,2017-05-01,Teller County,1,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1493596800.0
268,2017-05-01,Weld County,12,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1493596800.0
269,2017-06-01,Adams County,21,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1496275200.0
270,2017-06-01,Arapahoe County,58,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1496275200.0
271,2017-06-01,Boulder County,152,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1496275200.0
272,2017-06-01,Broomfield County,18,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1496275200.0
273,2017-06-01,Conejos County,1,"$54,669 ","$38,747 ",8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1496275200.0
274,2017-06-01,Denver County,85,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1496275200.0
275,2017-06-01,Douglas County,36,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1496275200.0
276,2017-06-01,Eagle County,9,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1496275200.0
277,2017-06-01,El Paso County,30,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1496275200.0
278,2017-06-01,Elbert County,1,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1496275200.0
279,2017-06-01,Garfield County,8,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1496275200.0
280,2017-06-01,Gunnison County,1,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1496275200.0
281,2017-06-01,Jefferson County,78,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1496275200.0
282,2017-06-01,La Plata County,12,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1496275200.0
283,2017-06-01,Larimer County,41,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1496275200.0
284,2017-06-01,Logan County,1,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1496275200.0
285,2017-06-01,Mesa County,3,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1496275200.0
286,2017-06-01,Montezuma County,2,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1496275200.0
287,2017-06-01,Montrose County,2,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1496275200.0
288,2017-06-01,Ouray County,1,"$54,669 ","$38,747 ",4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1496275200.0
289,2017-06-01,Park County,2,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1496275200.0
290,2017-06-01,Pitkin County,15,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1496275200.0
291,2017-06-01,Pueblo County,4,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1496275200.0
292,2017-06-01,Routt County,3,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1496275200.0
293,2017-06-01,San Juan County,1,"$54,669 ","$38,747 ",646,297,1.81929199468705,12.66,3.378,0,0,0,0,1496275200.0
294,2017-06-01,San Miguel County,1,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1496275200.0
295,2017-06-01,Teller County,2,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1496275200.0
296,2017-06-01,Weld County,25,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1496275200.0
297,2017-06-01,Adams County,28,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1496275200.0
298,2017-06-01,Arapahoe County,62,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1496275200.0
299,2017-06-01,Boulder County,68,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1496275200.0
300,2017-06-01,Broomfield County,10,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1496275200.0
301,2017-06-01,Chaffee County,1,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1496275200.0
302,2017-06-01,Denver County,69,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1496275200.0
303,2017-06-01,Douglas County,41,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1496275200.0
304,2017-06-01,Eagle County,2,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1496275200.0
305,2017-06-01,El Paso County,38,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1496275200.0
306,2017-06-01,Elbert County,3,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1496275200.0
307,2017-06-01,Fremont County,7,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1496275200.0
308,2017-06-01,Garfield County,11,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1496275200.0
309,2017-06-01,Jefferson County,56,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1496275200.0
310,2017-06-01,La Plata County,1,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1496275200.0
311,2017-06-01,Larimer County,37,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1496275200.0
312,2017-06-01,Logan County,2,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1496275200.0
313,2017-06-01,Mesa County,5,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1496275200.0
314,2017-06-01,Morgan County,1,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1496275200.0
315,2017-06-01,Phillips County,1,"$54,669 ","$38,747 ",4343,1737,6.58502961498124,12.66,3.378,0,0,0,1,1496275200.0
316,2017-06-01,Pitkin County,4,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1496275200.0
317,2017-06-01,Pueblo County,10,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1496275200.0
318,2017-06-01,Rio Blanco County,1,"$54,669 ","$38,747 ",6369,2513,2.02704021166269,12.66,3.378,0,0,0,1,1496275200.0
319,2017-06-01,Routt County,1,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1496275200.0
320,2017-06-01,San Miguel County,1,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1496275200.0
321,2017-06-01,Summit County,1,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1496275200.0
322,2017-06-01,Teller County,3,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1496275200.0
323,2017-06-01,Weld County,19,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1496275200.0
324,2017-07-01,Adams County,34,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1498867200.0
325,2017-07-01,Alamosa County,1,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,0,1498867200.0
326,2017-07-01,Arapahoe County,70,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1498867200.0
327,2017-07-01,Boulder County,154,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1498867200.0
328,2017-07-01,Broomfield County,28,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1498867200.0
329,2017-07-01,Denver County,105,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1498867200.0
330,2017-07-01,Douglas County,47,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1498867200.0
331,2017-07-01,Eagle County,7,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1498867200.0
332,2017-07-01,El Paso County,39,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1498867200.0
333,2017-07-01,Elbert County,4,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1498867200.0
334,2017-07-01,Garfield County,4,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1498867200.0
335,2017-07-01,Gilpin County,1,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1498867200.0
336,2017-07-01,Grand County,1,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1498867200.0
337,2017-07-01,Jefferson County,104,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1498867200.0
338,2017-07-01,La Plata County,8,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1498867200.0
339,2017-07-01,Larimer County,40,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1498867200.0
340,2017-07-01,Logan County,1,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1498867200.0
341,2017-07-01,Mesa County,6,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1498867200.0
342,2017-07-01,Montezuma County,1,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1498867200.0
343,2017-07-01,Pitkin County,11,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1498867200.0
344,2017-07-01,Pueblo County,7,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1498867200.0
345,2017-07-01,Routt County,2,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1498867200.0
346,2017-07-01,San Miguel County,3,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1498867200.0
347,2017-07-01,Summit County,7,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1498867200.0
348,2017-07-01,Teller County,1,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1498867200.0
349,2017-07-01,Weld County,26,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1498867200.0
350,2017-07-01,Adams County,23,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1498867200.0
351,2017-07-01,Arapahoe County,33,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1498867200.0
352,2017-07-01,Boulder County,63,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1498867200.0
353,2017-07-01,Broomfield County,8,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1498867200.0
354,2017-07-01,Clear Creek County,1,"$54,669 ","$38,747 ",9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1498867200.0
355,2017-07-01,Custer County,1,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1498867200.0
356,2017-07-01,Delta County,1,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1498867200.0
357,2017-07-01,Denver County,54,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1498867200.0
358,2017-07-01,Douglas County,29,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1498867200.0
359,2017-07-01,Eagle County,5,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1498867200.0
360,2017-07-01,El Paso County,41,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1498867200.0
361,2017-07-01,Fremont County,1,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1498867200.0
362,2017-07-01,Garfield County,3,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1498867200.0
363,2017-07-01,Jefferson County,52,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1498867200.0
364,2017-07-01,Lake County,1,"$54,669 ","$38,747 ",7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1498867200.0
365,2017-07-01,Larimer County,25,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1498867200.0
366,2017-07-01,Logan County,2,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1498867200.0
367,2017-07-01,Mesa County,6,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1498867200.0
368,2017-07-01,Montrose County,4,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1498867200.0
369,2017-07-01,Park County,2,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1498867200.0
370,2017-07-01,Pitkin County,1,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1498867200.0
371,2017-07-01,Pueblo County,5,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1498867200.0
372,2017-07-01,Routt County,1,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1498867200.0
373,2017-07-01,Weld County,16,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1498867200.0
374,2017-08-01,Adams County,32,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1501545600.0
375,2017-08-01,Arapahoe County,85,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1501545600.0
376,2017-08-01,Boulder County,156,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1501545600.0
377,2017-08-01,Broomfield County,22,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1501545600.0
378,2017-08-01,Chaffee County,1,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,0,1501545600.0
379,2017-08-01,Delta County,1,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1501545600.0
380,2017-08-01,Denver County,136,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1501545600.0
381,2017-08-01,Douglas County,68,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1501545600.0
382,2017-08-01,Eagle County,5,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1501545600.0
383,2017-08-01,El Paso County,44,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1501545600.0
384,2017-08-01,Elbert County,1,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1501545600.0
385,2017-08-01,Fremont County,2,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1501545600.0
386,2017-08-01,Garfield County,5,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1501545600.0
