Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2017-05-01,Pitkin County,10,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Pueblo County,4,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,San Miguel County,1,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Summit County,3,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Teller County,1,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Weld County,22,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1493596800.0
2017-05-01,Adams County,27,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Arapahoe County,55,54669,38747,649980,241889,821.038724811048,0.121,2.842,0,0,0,1,1493596800.0
2017-05-01,Boulder County,58,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Broomfield County,8,54669,38747,69444,27199,2248.01173276911,0.121,2.842,0,0,0,1,1493596800.0
2017-05-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Denver County,57,54669,38747,715878,287756,4674.33736285629,0.121,2.842,0,0,0,1,1493596800.0
2017-05-01,Douglas County,33,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Eagle County,2,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,El Paso County,36,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Elbert County,2,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Garfield County,9,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Jefferson County,64,54669,38747,578795,229007,762.596064985718,0.121,2.842,0,0,0,1,1493596800.0
2017-05-01,La Plata County,2,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Larimer County,25,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Mesa County,2,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Montezuma County,3,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Morgan County,1,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Park County,1,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Pitkin County,2,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Pueblo County,3,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Teller County,1,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1493596800.0
2017-05-01,Weld County,12,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1493596800.0
2017-06-01,Adams County,21,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Arapahoe County,58,54669,38747,649980,241889,821.038724811048,0.134,2.85,0,0,0,0,1496275200.0
2017-06-01,Boulder County,152,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Broomfield County,18,54669,38747,69444,27199,2248.01173276911,0.134,2.85,0,0,0,0,1496275200.0
2017-06-01,Conejos County,1,54669,38747,8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Denver County,85,54669,38747,715878,287756,4674.33736285629,0.134,2.85,0,0,0,0,1496275200.0
2017-06-01,Douglas County,36,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Eagle County,9,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,El Paso County,30,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Elbert County,1,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Garfield County,8,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Gunnison County,1,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Jefferson County,78,54669,38747,578795,229007,762.596064985718,0.134,2.85,0,0,0,0,1496275200.0
2017-06-01,La Plata County,12,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Larimer County,41,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Logan County,1,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Mesa County,3,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Montezuma County,2,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Montrose County,2,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Ouray County,1,54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Park County,2,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Pitkin County,15,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Pueblo County,4,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Routt County,3,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,San Juan County,1,54669,38747,646,297,1.81929199468705,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,San Miguel County,1,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Teller County,2,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Weld County,25,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1496275200.0
2017-06-01,Adams County,28,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Arapahoe County,62,54669,38747,649980,241889,821.038724811048,0.134,2.85,0,0,0,1,1496275200.0
2017-06-01,Boulder County,68,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Broomfield County,10,54669,38747,69444,27199,2248.01173276911,0.134,2.85,0,0,0,1,1496275200.0
2017-06-01,Chaffee County,1,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Denver County,69,54669,38747,715878,287756,4674.33736285629,0.134,2.85,0,0,0,1,1496275200.0
2017-06-01,Douglas County,41,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Eagle County,2,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,El Paso County,38,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Elbert County,3,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Fremont County,7,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Garfield County,11,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Jefferson County,56,54669,38747,578795,229007,762.596064985718,0.134,2.85,0,0,0,1,1496275200.0
2017-06-01,La Plata County,1,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Larimer County,37,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Logan County,2,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Mesa County,5,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Morgan County,1,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Phillips County,1,54669,38747,4343,1737,6.58502961498124,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Pitkin County,4,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Pueblo County,10,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Rio Blanco County,1,54669,38747,6369,2513,2.02704021166269,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,San Miguel County,1,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Summit County,1,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Teller County,3,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1496275200.0
2017-06-01,Weld County,19,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1496275200.0
2017-07-01,Adams County,34,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Alamosa County,1,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Arapahoe County,70,54669,38747,649980,241889,821.038724811048,0.126,2.797,0,0,0,0,1498867200.0
2017-07-01,Boulder County,154,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Broomfield County,28,54669,38747,69444,27199,2248.01173276911,0.126,2.797,0,0,0,0,1498867200.0
2017-07-01,Denver County,105,54669,38747,715878,287756,4674.33736285629,0.126,2.797,0,0,0,0,1498867200.0
2017-07-01,Douglas County,47,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Eagle County,7,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,El Paso County,39,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Elbert County,4,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Garfield County,4,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Gilpin County,1,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Grand County,1,54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Jefferson County,104,54669,38747,578795,229007,762.596064985718,0.126,2.797,0,0,0,0,1498867200.0
2017-07-01,La Plata County,8,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Larimer County,40,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Logan County,1,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Mesa County,6,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Montezuma County,1,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Pitkin County,11,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Pueblo County,7,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Routt County,2,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,San Miguel County,3,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Summit County,7,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Teller County,1,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Weld County,26,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1498867200.0
2017-07-01,Adams County,23,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Arapahoe County,33,54669,38747,649980,241889,821.038724811048,0.126,2.797,0,0,0,1,1498867200.0
2017-07-01,Boulder County,63,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Broomfield County,8,54669,38747,69444,27199,2248.01173276911,0.126,2.797,0,0,0,1,1498867200.0
2017-07-01,Clear Creek County,1,54669,38747,9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Custer County,1,54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Denver County,54,54669,38747,715878,287756,4674.33736285629,0.126,2.797,0,0,0,1,1498867200.0
2017-07-01,Douglas County,29,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Eagle County,5,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,El Paso County,41,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Fremont County,1,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Garfield County,3,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Jefferson County,52,54669,38747,578795,229007,762.596064985718,0.126,2.797,0,0,0,1,1498867200.0
2017-07-01,Lake County,1,54669,38747,7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Larimer County,25,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Logan County,2,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Mesa County,6,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Montrose County,4,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Park County,2,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Pitkin County,1,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Pueblo County,5,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1498867200.0
2017-07-01,Weld County,16,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1498867200.0
2017-08-01,Adams County,32,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Arapahoe County,85,54669,38747,649980,241889,821.038724811048,0.126,2.812,0,0,0,0,1501545600.0
2017-08-01,Boulder County,156,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Broomfield County,22,54669,38747,69444,27199,2248.01173276911,0.126,2.812,0,0,0,0,1501545600.0
2017-08-01,Chaffee County,1,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Denver County,136,54669,38747,715878,287756,4674.33736285629,0.126,2.812,0,0,0,0,1501545600.0
2017-08-01,Douglas County,68,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Eagle County,5,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,El Paso County,44,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Elbert County,1,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Fremont County,2,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Garfield County,5,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Gilpin County,2,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Jefferson County,127,54669,38747,578795,229007,762.596064985718,0.126,2.812,0,0,0,0,1501545600.0
2017-08-01,La Plata County,4,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Larimer County,60,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Mesa County,2,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Park County,2,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Pitkin County,11,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Pueblo County,2,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,San Miguel County,4,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Summit County,4,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Weld County,24,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1501545600.0
2017-08-01,Adams County,28,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Alamosa County,1,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Arapahoe County,50,54669,38747,649980,241889,821.038724811048,0.126,2.812,0,0,0,1,1501545600.0
2017-08-01,Boulder County,63,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Broomfield County,7,54669,38747,69444,27199,2248.01173276911,0.126,2.812,0,0,0,1,1501545600.0
2017-08-01,Chaffee County,2,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Clear Creek County,1,54669,38747,9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Delta County,2,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Denver County,77,54669,38747,715878,287756,4674.33736285629,0.126,2.812,0,0,0,1,1501545600.0
2017-08-01,Douglas County,37,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Eagle County,4,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,El Paso County,62,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Elbert County,2,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Fremont County,4,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Garfield County,6,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Gunnison County,1,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Jefferson County,63,54669,38747,578795,229007,762.596064985718,0.126,2.812,0,0,0,1,1501545600.0
2017-08-01,La Plata County,2,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Larimer County,41,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Logan County,1,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Mesa County,4,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Montezuma County,1,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Ouray County,1,54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Park County,1,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Pitkin County,3,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Pueblo County,4,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Routt County,1,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Saguache County,1,54669,38747,6730,2803,2.00975332113725,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Summit County,1,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Teller County,2,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1501545600.0
2017-08-01,Weld County,22,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1501545600.0
2017-09-01,Adams County,25,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1504224000.0
2017-09-01,Arapahoe County,60,54669,38747,649980,241889,821.038724811048,0.126,2.937,0,0,0,0,1504224000.0
2017-09-01,Archuleta County,1,54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1504224000.0
2017-09-01,Boulder County,163,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1504224000.0
2017-09-01,Broomfield County,18,54669,38747,69444,27199,2248.01173276911,0.126,2.937,0,0,0,0,1504224000.0
2017-09-01,Delta County,1,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1504224000.0
2017-09-01,Denver County,106,54669,38747,715878,287756,4674.33736285629,0.126,2.937,0,0,0,0,1504224000.0
2017-09-01,Douglas County,51,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1504224000.0
2017-09-01,Eagle County,12,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1504224000.0
