Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.12,2.427,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,24981.0,10460.0,44.3569434118043,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.12,2.458,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.12,2.458,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.12,2.458,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17119.0,6824.0,5.22302044697966,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.12,2.458,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,25317.0,10100.0,10.5118256953809,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,8110.0,3604.0,6.27332551978071,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.122,2.626,0.0,0.0,0.0
54669.0,38747.0,13588.0,5736.0,9.89496503488716,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.122,2.626,0.0,0.0,0.0
54669.0,38747.0,30758.0,12277.0,27.3141431748301,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.122,2.626,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17119.0,6824.0,5.22302044697966,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.122,2.626,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,18345.0,6987.0,7.92797608442062,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,24981.0,10460.0,44.3569434118043,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.121,2.842,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.121,2.842,0.0,0.0,0.0
54669.0,38747.0,30758.0,12277.0,27.3141431748301,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.121,2.842,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,47725.0,17449.0,31.9057484948424,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.121,2.842,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26266.0,10521.0,12.737652986345,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,25317.0,10100.0,10.5118256953809,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.134,2.85,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.134,2.85,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.134,2.85,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,6769.0,3057.0,4.28654752203695,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.134,2.85,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,18345.0,6987.0,7.92797608442062,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,8110.0,3604.0,6.27332551978071,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,24981.0,10460.0,44.3569434118043,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.126,2.797,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.126,2.797,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.126,2.797,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,47725.0,17449.0,31.9057484948424,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.126,2.797,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,12035.0,4900.0,7.32361358198606,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.126,2.812,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.126,2.812,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.126,2.812,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.126,2.812,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.126,2.937,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.126,2.937,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.126,2.937,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,47725.0,17449.0,31.9057484948424,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17119.0,6824.0,5.22302044697966,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.126,2.937,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.118,2.878,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.118,2.878,0.0,0.0,0.0
54669.0,38747.0,30758.0,12277.0,27.3141431748301,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.118,2.878,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,6108.0,2860.0,38.7143835301666,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.118,2.878,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,22282.0,8301.0,11.7089846529824,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,4890.0,2259.0,9.01476721768313,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,18345.0,6987.0,7.92797608442062,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,25317.0,10100.0,10.5118256953809,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.118,2.692,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.118,2.692,0.0,0.0,0.0
54669.0,38747.0,30758.0,12277.0,27.3141431748301,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.118,2.692,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,15536.0,6315.0,8.5121069542373,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.118,2.692,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,14323.0,6750.0,3.04950146017443,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,22282.0,8301.0,11.7089846529824,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,18345.0,6987.0,7.92797608442062,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,25317.0,10100.0,10.5118256953809,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,24981.0,10460.0,44.3569434118043,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.118,2.407,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.118,2.407,0.0,0.0,0.0
54669.0,38747.0,19977.0,8650.0,19.2184207213901,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30758.0,12277.0,27.3141431748301,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.118,2.407,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17119.0,6824.0,5.22302044697966,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.118,2.407,0.0,0.0,0.0
54669.0,38747.0,7246.0,3020.0,3.27978950411129,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,18345.0,6987.0,7.92797608442062,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,25317.0,10100.0,10.5118256953809,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,8110.0,3604.0,6.27332551978071,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.73,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.112,2.089,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.112,2.089,0.0,0.0,0.0
54669.0,38747.0,19977.0,8650.0,19.2184207213901,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,30758.0,12277.0,27.3141431748301,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.112,2.089,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,26230.0,8816.0,14.0812808822052,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,47725.0,17449.0,31.9057484948424,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,6108.0,2860.0,38.7143835301666,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,15536.0,6315.0,8.5121069542373,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,17119.0,6824.0,5.22302044697966,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.112,2.089,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,13150.0,5218.0,2.80231761153565,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,42280.0,17483.0,19.0451881372087,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,18345.0,6987.0,7.92797608442062,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,25317.0,10100.0,10.5118256953809,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,8110.0,3604.0,6.27332551978071,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.113,2.003,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.113,2.003,0.0,0.0,0.0
54669.0,38747.0,19977.0,8650.0,19.2184207213901,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,30758.0,12277.0,27.3141431748301,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,715878.0,287756.0,4674.33736285629,0.113,2.003,0.0,0.0,0.0
54669.0,38747.0,344280.0,121492.0,426.042214167742,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,54960.0,18667.0,33.0853899556632,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,710499.0,262780.0,343.488354233907,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,59605.0,21586.0,20.9285228427172,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,6108.0,2860.0,38.7143835301666,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,17119.0,6824.0,5.22302044697966,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,578795.0,229007.0,762.596064985718,0.113,2.003,0.0,0.0,0.0
54669.0,38747.0,56138.0,21370.0,32.9282811477756,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,350523.0,134185.0,138.328115317386,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,152962.0,59750.0,46.7758834901315,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,28617.0,10863.0,22.73447780411,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,18345.0,6987.0,7.92797608442062,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,17980.0,7424.0,17.8820163263096,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,167412.0,65206.0,70.4615626055038,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,11300.0,4737.0,12.6530887263918,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,25317.0,10100.0,10.5118256953809,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,30735.0,11609.0,51.0500172533097,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,24981.0,10460.0,44.3569434118043,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,315389.0,102046.0,82.5565090683905,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,509844.0,167290.0,445.323695077875,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,649980.0,241889.0,821.038724811048,0.113,2.29,0.0,0.0,0.0
54669.0,38747.0,324682.0,127365.0,455.351665642393,12.79,3.378,0.0,0.0,0.0
54669.0,38747.0,69444.0,27199.0,2248.01173276911,0.113,2.29,0.0,0.0,0.0
