,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
310,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1496275200.0
311,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1496275200.0
312,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1496275200.0
313,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1496275200.0
314,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1496275200.0
315,54669,38747,4343,1737,6.58502961498124,12.66,3.378,0,0,0,1,1496275200.0
316,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1496275200.0
317,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1496275200.0
318,54669,38747,6369,2513,2.02704021166269,12.66,3.378,0,0,0,1,1496275200.0
319,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1496275200.0
320,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1496275200.0
321,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1496275200.0
322,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1496275200.0
323,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1496275200.0
324,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1498867200.0
325,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,0,1498867200.0
326,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1498867200.0
327,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1498867200.0
328,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1498867200.0
329,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1498867200.0
330,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1498867200.0
331,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1498867200.0
332,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1498867200.0
333,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1498867200.0
334,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1498867200.0
335,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1498867200.0
336,54669,38747,15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1498867200.0
337,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1498867200.0
338,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1498867200.0
339,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1498867200.0
340,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1498867200.0
341,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1498867200.0
342,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1498867200.0
343,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1498867200.0
344,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1498867200.0
345,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1498867200.0
346,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1498867200.0
347,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1498867200.0
348,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1498867200.0
349,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1498867200.0
350,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1498867200.0
351,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1498867200.0
352,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1498867200.0
353,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1498867200.0
354,54669,38747,9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1498867200.0
355,54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1498867200.0
356,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1498867200.0
357,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1498867200.0
358,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1498867200.0
359,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1498867200.0
360,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1498867200.0
361,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1498867200.0
362,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1498867200.0
363,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1498867200.0
364,54669,38747,7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1498867200.0
365,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1498867200.0
366,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1498867200.0
367,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1498867200.0
368,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1498867200.0
369,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1498867200.0
370,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1498867200.0
371,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1498867200.0
372,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1498867200.0
373,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1498867200.0
374,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1501545600.0
375,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1501545600.0
376,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1501545600.0
377,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1501545600.0
378,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,0,1501545600.0
379,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1501545600.0
380,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1501545600.0
381,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1501545600.0
382,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1501545600.0
383,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1501545600.0
384,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1501545600.0
385,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1501545600.0
386,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1501545600.0
387,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1501545600.0
388,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1501545600.0
389,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1501545600.0
390,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1501545600.0
391,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1501545600.0
392,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1501545600.0
393,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1501545600.0
394,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1501545600.0
395,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1501545600.0
396,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1501545600.0
397,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1501545600.0
398,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1501545600.0
399,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1501545600.0
400,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1501545600.0
401,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1501545600.0
402,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1501545600.0
403,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1501545600.0
404,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1501545600.0
405,54669,38747,9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1501545600.0
406,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1501545600.0
407,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1501545600.0
408,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1501545600.0
409,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1501545600.0
410,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1501545600.0
411,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1501545600.0
412,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1501545600.0
413,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1501545600.0
414,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1501545600.0
415,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1501545600.0
416,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1501545600.0
417,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1501545600.0
418,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1501545600.0
419,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1501545600.0
420,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1501545600.0
421,54669,38747,4890,2259,9.01476721768313,12.66,3.378,0,0,0,1,1501545600.0
422,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1501545600.0
423,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1501545600.0
424,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1501545600.0
425,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1501545600.0
426,54669,38747,6730,2803,2.00975332113725,12.66,3.378,0,0,0,1,1501545600.0
427,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1501545600.0
428,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1501545600.0
429,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1501545600.0
430,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1504224000.0
431,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1504224000.0
432,54669,38747,13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1504224000.0
433,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1504224000.0
434,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1504224000.0
435,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1504224000.0
436,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1504224000.0
437,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1504224000.0
438,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1504224000.0
439,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1504224000.0
440,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1504224000.0
441,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1504224000.0
442,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1504224000.0
443,54669,38747,6769,3057,4.28654752203695,12.66,3.378,0,0,0,0,1504224000.0
444,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1504224000.0
445,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1504224000.0
446,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1504224000.0
447,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1504224000.0
448,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1504224000.0
449,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1504224000.0
450,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1504224000.0
451,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1504224000.0
452,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1504224000.0
453,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1504224000.0
454,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1504224000.0
455,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1504224000.0
456,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1504224000.0
457,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1504224000.0
458,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1504224000.0
459,54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1504224000.0
460,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1504224000.0
461,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1504224000.0
462,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1504224000.0
463,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1504224000.0
464,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1504224000.0
465,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1504224000.0
466,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1504224000.0
467,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1504224000.0
468,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1504224000.0
469,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1504224000.0
470,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1504224000.0
471,54669,38747,7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1504224000.0
472,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1504224000.0
473,54669,38747,14323,6750,3.04950146017443,12.66,3.378,0,0,0,1,1504224000.0
474,54669,38747,22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1504224000.0
475,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1504224000.0
476,54669,38747,28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1504224000.0
477,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1504224000.0
478,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1504224000.0
479,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1504224000.0
480,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1504224000.0
481,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1504224000.0
482,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1504224000.0
483,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1506816000.0
484,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1506816000.0
485,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1506816000.0
486,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1506816000.0
487,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,0,1506816000.0
488,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1506816000.0
489,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1506816000.0
490,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1506816000.0
491,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1506816000.0
492,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1506816000.0
493,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1506816000.0
494,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1506816000.0
495,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1506816000.0
496,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1506816000.0
497,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1506816000.0
498,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1506816000.0
499,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1506816000.0
500,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1506816000.0
501,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1506816000.0
502,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1506816000.0
503,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1506816000.0
504,54669,38747,646,297,1.81929199468705,12.66,3.378,0,0,0,0,1506816000.0
505,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1506816000.0
506,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1506816000.0
507,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1506816000.0
508,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1506816000.0
509,54669,38747,16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1506816000.0
510,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1506816000.0
511,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1506816000.0
512,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1506816000.0
513,54669,38747,19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1506816000.0
514,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1506816000.0
515,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1506816000.0
516,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1506816000.0
517,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1506816000.0
518,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1506816000.0
519,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1506816000.0
520,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1506816000.0
521,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1506816000.0
522,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1506816000.0
523,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1506816000.0
524,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1506816000.0
525,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1506816000.0
526,54669,38747,42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1506816000.0
527,54669,38747,18284,7761,14.8105459846012,12.66,3.378,0,0,0,1,1506816000.0
528,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1506816000.0
529,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1506816000.0
530,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1506816000.0
531,54669,38747,11300,4737,12.6530887263918,12.66,3.378,0,0,0,1,1506816000.0
532,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1506816000.0
533,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1506816000.0
534,54669,38747,24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1506816000.0
535,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1506816000.0
536,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1509494400.0
537,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1509494400.0
538,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1509494400.0
539,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1509494400.0
540,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1509494400.0
541,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1509494400.0
542,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1509494400.0
543,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1509494400.0
544,54669,38747,710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1509494400.0
545,54669,38747,26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1509494400.0
546,54669,38747,47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1509494400.0
547,54669,38747,59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1509494400.0
548,54669,38747,6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1509494400.0
549,54669,38747,17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1509494400.0
550,54669,38747,578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1509494400.0
551,54669,38747,56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1509494400.0
552,54669,38747,350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1509494400.0
553,54669,38747,14323,6750,3.04950146017443,12.66,3.378,0,0,0,0,1509494400.0
554,54669,38747,152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1509494400.0
555,54669,38747,26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1509494400.0
556,54669,38747,18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1509494400.0
557,54669,38747,17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1509494400.0
558,54669,38747,167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1509494400.0
559,54669,38747,25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1509494400.0
560,54669,38747,646,297,1.81929199468705,12.66,3.378,0,0,0,0,1509494400.0
561,54669,38747,8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1509494400.0
562,54669,38747,30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1509494400.0
563,54669,38747,315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1509494400.0
564,54669,38747,509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1509494400.0
565,54669,38747,649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1509494400.0
566,54669,38747,5677,1879,3.73470182026917,12.66,3.378,0,0,0,1,1509494400.0
567,54669,38747,324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1509494400.0
568,54669,38747,69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1509494400.0
569,54669,38747,9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1509494400.0
570,54669,38747,4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1509494400.0
571,54669,38747,30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1509494400.0
572,54669,38747,715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1509494400.0
573,54669,38747,344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1509494400.0
574,54669,38747,54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1509494400.0
