,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
258,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1493596800.0
259,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1493596800.0
260,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1493596800.0
261,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1493596800.0
262,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1493596800.0
263,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1493596800.0
264,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1493596800.0
265,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1493596800.0
266,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1493596800.0
267,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1493596800.0
268,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1493596800.0
269,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1496275200.0
270,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1496275200.0
271,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1496275200.0
272,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1496275200.0
273,"$54,669 ","$38,747 ",8130,3222,5.7953067553846,12.66,3.378,0,0,0,0,1496275200.0
274,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1496275200.0
275,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1496275200.0
276,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1496275200.0
277,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1496275200.0
278,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1496275200.0
279,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1496275200.0
280,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1496275200.0
281,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1496275200.0
282,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1496275200.0
283,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1496275200.0
284,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1496275200.0
285,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1496275200.0
286,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1496275200.0
287,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1496275200.0
288,"$54,669 ","$38,747 ",4890,2259,9.01476721768313,12.66,3.378,0,0,0,0,1496275200.0
289,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1496275200.0
290,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1496275200.0
291,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1496275200.0
292,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1496275200.0
293,"$54,669 ","$38,747 ",646,297,1.81929199468705,12.66,3.378,0,0,0,0,1496275200.0
294,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1496275200.0
295,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1496275200.0
296,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1496275200.0
297,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1496275200.0
298,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1496275200.0
299,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1496275200.0
300,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1496275200.0
301,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1496275200.0
302,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1496275200.0
303,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1496275200.0
304,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1496275200.0
305,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1496275200.0
306,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1496275200.0
307,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1496275200.0
308,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1496275200.0
309,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1496275200.0
310,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1496275200.0
311,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1496275200.0
312,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1496275200.0
313,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1496275200.0
314,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1496275200.0
315,"$54,669 ","$38,747 ",4343,1737,6.58502961498124,12.66,3.378,0,0,0,1,1496275200.0
316,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1496275200.0
317,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1496275200.0
318,"$54,669 ","$38,747 ",6369,2513,2.02704021166269,12.66,3.378,0,0,0,1,1496275200.0
319,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1496275200.0
320,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,1,1496275200.0
321,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1496275200.0
322,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1496275200.0
323,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1496275200.0
324,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1498867200.0
325,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,0,1498867200.0
326,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1498867200.0
327,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1498867200.0
328,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1498867200.0
329,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1498867200.0
330,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1498867200.0
331,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1498867200.0
332,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1498867200.0
333,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1498867200.0
334,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1498867200.0
335,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1498867200.0
336,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1498867200.0
337,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1498867200.0
338,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1498867200.0
339,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1498867200.0
340,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1498867200.0
341,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1498867200.0
342,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,0,1498867200.0
343,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1498867200.0
344,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1498867200.0
345,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1498867200.0
346,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1498867200.0
347,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1498867200.0
348,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,0,1498867200.0
349,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1498867200.0
350,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1498867200.0
351,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1498867200.0
352,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1498867200.0
353,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1498867200.0
354,"$54,669 ","$38,747 ",9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1498867200.0
355,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1498867200.0
356,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1498867200.0
357,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1498867200.0
358,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1498867200.0
359,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1498867200.0
360,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1498867200.0
361,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1498867200.0
362,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1498867200.0
363,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1498867200.0
364,"$54,669 ","$38,747 ",7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1498867200.0
365,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1498867200.0
366,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1498867200.0
367,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1498867200.0
368,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,1,1498867200.0
369,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1498867200.0
370,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1498867200.0
371,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1498867200.0
372,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1498867200.0
373,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1498867200.0
374,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1501545600.0
375,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1501545600.0
376,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1501545600.0
377,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1501545600.0
378,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,0,1501545600.0
379,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1501545600.0
380,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1501545600.0
381,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1501545600.0
382,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1501545600.0
383,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1501545600.0
384,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1501545600.0
385,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1501545600.0
386,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1501545600.0
387,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,0,1501545600.0
388,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1501545600.0
389,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1501545600.0
390,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1501545600.0
391,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1501545600.0
392,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1501545600.0
393,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1501545600.0
394,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1501545600.0
395,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1501545600.0
396,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1501545600.0
397,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1501545600.0
398,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1501545600.0
399,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1501545600.0
400,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1501545600.0
401,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1501545600.0
402,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1501545600.0
403,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1501545600.0
404,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,1,1501545600.0
405,"$54,669 ","$38,747 ",9533,4378,23.7856180515915,12.66,3.378,0,0,0,1,1501545600.0
406,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1501545600.0
407,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1501545600.0
408,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1501545600.0
409,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1501545600.0
410,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1501545600.0
411,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1501545600.0
412,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1501545600.0
413,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1501545600.0
414,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,1,1501545600.0
415,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1501545600.0
416,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1501545600.0
417,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1501545600.0
418,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1501545600.0
419,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1501545600.0
420,"$54,669 ","$38,747 ",26266,10521,12.737652986345,12.66,3.378,0,0,0,1,1501545600.0
421,"$54,669 ","$38,747 ",4890,2259,9.01476721768313,12.66,3.378,0,0,0,1,1501545600.0
422,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1501545600.0
423,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1501545600.0
424,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1501545600.0
425,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,1,1501545600.0
426,"$54,669 ","$38,747 ",6730,2803,2.00975332113725,12.66,3.378,0,0,0,1,1501545600.0
427,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1501545600.0
428,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1501545600.0
429,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1501545600.0
430,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1504224000.0
431,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1504224000.0
432,"$54,669 ","$38,747 ",13588,5736,9.89496503488716,12.66,3.378,0,0,0,0,1504224000.0
433,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1504224000.0
434,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1504224000.0
435,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,0,1504224000.0
436,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1504224000.0
437,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1504224000.0
438,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1504224000.0
439,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1504224000.0
440,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1504224000.0
441,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,0,1504224000.0
442,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1504224000.0
443,"$54,669 ","$38,747 ",6769,3057,4.28654752203695,12.66,3.378,0,0,0,0,1504224000.0
444,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1504224000.0
445,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1504224000.0
446,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1504224000.0
447,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,0,1504224000.0
448,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1504224000.0
449,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1504224000.0
450,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1504224000.0
451,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1504224000.0
452,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1504224000.0
453,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1504224000.0
454,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1504224000.0
455,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1504224000.0
456,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1504224000.0
457,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1504224000.0
458,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1504224000.0
459,"$54,669 ","$38,747 ",4941,2310,6.36861920897699,12.66,3.378,0,0,0,1,1504224000.0
460,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1504224000.0
461,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1504224000.0
462,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,1,1504224000.0
463,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,1,1504224000.0
464,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,1,1504224000.0
465,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,1,1504224000.0
466,"$54,669 ","$38,747 ",47725,17449,31.9057484948424,12.66,3.378,0,0,0,1,1504224000.0
467,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,1,1504224000.0
468,"$54,669 ","$38,747 ",6108,2860,38.7143835301666,12.66,3.378,0,0,0,1,1504224000.0
469,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,1,1504224000.0
470,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,1,1504224000.0
471,"$54,669 ","$38,747 ",7845,3275,19.7284842108028,12.66,3.378,0,0,0,1,1504224000.0
472,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,1,1504224000.0
473,"$54,669 ","$38,747 ",14323,6750,3.04950146017443,12.66,3.378,0,0,0,1,1504224000.0
474,"$54,669 ","$38,747 ",22282,8301,11.7089846529824,12.66,3.378,0,0,0,1,1504224000.0
475,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,1,1504224000.0
476,"$54,669 ","$38,747 ",28617,10863,22.73447780411,12.66,3.378,0,0,0,1,1504224000.0
477,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,1,1504224000.0
478,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,1,1504224000.0
479,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,1,1504224000.0
480,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,1,1504224000.0
481,"$54,669 ","$38,747 ",24981,10460,44.3569434118043,12.66,3.378,0,0,0,1,1504224000.0
482,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,1,1504224000.0
483,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1506816000.0
484,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1506816000.0
485,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1506816000.0
486,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1506816000.0
487,"$54,669 ","$38,747 ",19977,8650,19.2184207213901,12.66,3.378,0,0,0,0,1506816000.0
488,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1506816000.0
489,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1506816000.0
490,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1506816000.0
491,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1506816000.0
492,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1506816000.0
493,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1506816000.0
494,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1506816000.0
495,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1506816000.0
496,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1506816000.0
497,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1506816000.0
498,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1506816000.0
499,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1506816000.0
500,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1506816000.0
501,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1506816000.0
502,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1506816000.0
503,"$54,669 ","$38,747 ",25317,10100,10.5118256953809,12.66,3.378,0,0,0,0,1506816000.0
504,"$54,669 ","$38,747 ",646,297,1.81929199468705,12.66,3.378,0,0,0,0,1506816000.0
505,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1506816000.0
506,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1506816000.0
507,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1506816000.0
508,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1506816000.0
509,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1506816000.0
