,population,household_income,state,county
2323,289162.0,104586.0,Michigan,Ottawa County
2324,23863.0,11420.0,Michigan,Roscommon County
2325,191166.0,78980.0,Michigan,Saginaw County
2326,60789.0,24319.0,Michigan,St. Joseph County
2327,41179.0,17920.0,Michigan,Sanilac County
2328,68176.0,27762.0,Michigan,Shiawassee County
2329,52683.0,21719.0,Michigan,Tuscola County
2330,368385.0,143040.0,Michigan,Washtenaw County
2331,1753059.0,694858.0,Michigan,Wayne County
2332,33433.0,13212.0,Michigan,Wexford County
2333,31103.0,11129.0,Mississippi,Adams County
2334,37058.0,14610.0,Mississippi,Alcorn County
2335,12341.0,5416.0,Mississippi,Amite County
2336,18308.0,6890.0,Mississippi,Attala County
2337,8275.0,3183.0,Mississippi,Benton County
2338,31253.0,12114.0,Mississippi,Bolivar County
2339,14417.0,5771.0,Mississippi,Calhoun County
2340,9972.0,4018.0,Mississippi,Carroll County
2341,17060.0,6523.0,Mississippi,Chickasaw County
2342,8206.0,3353.0,Mississippi,Choctaw County
2343,9042.0,2900.0,Mississippi,Claiborne County
2344,15612.0,6253.0,Mississippi,Clarke County
2345,19515.0,7728.0,Mississippi,Clay County
2346,22685.0,8614.0,Mississippi,Coahoma County
2347,28339.0,9568.0,Mississippi,Copiah County
2348,18810.0,7042.0,Mississippi,Covington County
2349,182256.0,64424.0,Mississippi,DeSoto County
2350,75162.0,28116.0,Mississippi,Forrest County
2351,7716.0,3031.0,Mississippi,Franklin County
2352,13619.0,3825.0,Mississippi,Greene County
2353,20927.0,8476.0,Mississippi,Grenada County
2354,206169.0,80097.0,Mississippi,Harrison County
2355,235604.0,88832.0,Mississippi,Hinds County
2356,8198.0,3197.0,Mississippi,Humphreys County
2357,1223.0,462.0,Mississippi,Issaquena County
2358,142872.0,53878.0,Mississippi,Jackson County
2359,16454.0,6616.0,Mississippi,Jasper County
2360,14410.0,4969.0,Ohio,Noble County
2361,18742.0,7692.0,Ohio,Paulding County
2362,36076.0,13216.0,Ohio,Perry County
2363,27914.0,11037.0,Ohio,Pike County
2364,40995.0,16417.0,Ohio,Preble County
2365,33836.0,13301.0,Ohio,Putnam County
2366,76816.0,29080.0,Ohio,Ross County
2367,58801.0,23825.0,Ohio,Sandusky County
2368,55251.0,21759.0,Ohio,Seneca County
2369,48610.0,18670.0,Ohio,Shelby County
2370,540810.0,226721.0,Ohio,Summit County
2371,199144.0,85917.0,Ohio,Trumbull County
2372,57871.0,20695.0,Ohio,Union County
2373,28213.0,11640.0,Ohio,Van Wert County
2374,232540.0,84127.0,Ohio,Warren County
2375,60217.0,24803.0,Ohio,Washington County
2376,116063.0,44238.0,Ohio,Wayne County
2377,36760.0,15266.0,Ohio,Williams County
2378,130662.0,50645.0,Ohio,Wood County
2379,21907.0,9100.0,Ohio,Wyandot County
2380,22171.0,7632.0,Oklahoma,Adair County
2381,5791.0,1897.0,Oklahoma,Alfalfa County
2382,13815.0,5200.0,Oklahoma,Atoka County
2383,5326.0,1994.0,Oklahoma,Beaver County
2384,21860.0,7724.0,Oklahoma,Beckham County
2385,9521.0,3940.0,Oklahoma,Blaine County
2386,47325.0,17634.0,Oklahoma,Bryan County
2387,29179.0,10465.0,Oklahoma,Caddo County
2388,144610.0,45724.0,Oklahoma,Canadian County
2389,48380.0,18474.0,Oklahoma,Carter County
2390,48871.0,17364.0,Oklahoma,Cherokee County
2391,14727.0,6074.0,Oklahoma,Choctaw County
2392,2159.0,952.0,Oklahoma,Cimarron County
2393,282189.0,108070.0,Oklahoma,Cleveland County
2394,5577.0,2252.0,Oklahoma,Coal County
2395,121374.0,43241.0,Oklahoma,Comanche County
2396,14274.0,5428.0,Oklahoma,Craig County
2397,71505.0,26393.0,Oklahoma,Creek County
2398,42741.0,16988.0,Oklahoma,Delaware County
2399,4885.0,1715.0,Oklahoma,Dewey County
2400,61555.0,23709.0,Oklahoma,Garfield County
2401,27789.0,10375.0,Oklahoma,Garvin County
2402,4369.0,1761.0,Oklahoma,Grant County
2403,5790.0,2109.0,Oklahoma,Greer County
2404,3730.0,1236.0,Oklahoma,Harper County
2405,12688.0,4935.0,Oklahoma,Haskell County
2406,24808.0,9681.0,Oklahoma,Jackson County
2407,6084.0,2382.0,Oklahoma,Jefferson County
2408,44074.0,17392.0,Oklahoma,Kay County
2409,15811.0,5769.0,Oklahoma,Kingfisher County
2410,10239.0,4083.0,Oklahoma,Latimer County
2411,49999.0,18309.0,Oklahoma,Le Flore County
2412,47401.0,15668.0,Oklahoma,Logan County
2413,10128.0,3340.0,Oklahoma,Love County
2414,32913.0,12651.0,Oklahoma,McCurtain County
2415,19677.0,8216.0,Oklahoma,McIntosh County
2416,16688.0,6384.0,Oklahoma,Marshall County
2417,41098.0,16071.0,Oklahoma,Mayes County
2418,68451.0,26535.0,Oklahoma,Muskogee County
2419,11263.0,4501.0,Oklahoma,Noble County
2420,9153.0,4069.0,Montana,Deer Lodge County
2421,102001.0,39925.0,Montana,Flathead County
2422,13706.0,4158.0,Montana,Glacier County
2423,3325.0,1355.0,Montana,Granite County
2424,1968.0,915.0,Montana,Judith Basin County
2425,2455.0,925.0,Montana,Liberty County
2426,8530.0,3707.0,Montana,Madison County
2427,119062.0,49700.0,Montana,Missoula County
2428,16513.0,7961.0,Montana,Park County
2429,5911.0,2079.0,Montana,Pondera County
2430,45072.0,16698.0,Georgia,Baldwin County
2431,106456.0,37905.0,Georgia,Bartow County
2432,19206.0,7391.0,Georgia,Berrien County
2433,18924.0,6763.0,Georgia,Brantley County
2434,77719.0,27967.0,Georgia,Bulloch County
2435,6301.0,1726.0,Georgia,Calhoun County
2436,10834.0,4042.0,Georgia,Candler County
2437,13032.0,3826.0,Georgia,Charlton County
2438,24826.0,9106.0,Georgia,Chattooga County
2439,2931.0,1313.0,Georgia,Clay County
2440,6648.0,2387.0,Georgia,Clinch County
2441,45510.0,15865.0,Georgia,Colquitt County
2442,145839.0,53104.0,Georgia,Coweta County
2443,16183.0,6155.0,Georgia,Dade County
2444,26595.0,9684.0,Georgia,Decatur County
2445,13571.0,4979.0,Georgia,Dooly County
2446,10218.0,4196.0,Georgia,Early County
2447,62241.0,21828.0,Georgia,Effingham County
2448,10671.0,4006.0,Georgia,Evans County
2449,97805.0,36192.0,Georgia,Floyd County
2450,23015.0,8425.0,Georgia,Franklin County
2451,2984.0,1118.0,Georgia,Glascock County
2452,24693.0,9116.0,Georgia,Grady County
2453,45204.0,15258.0,Georgia,Habersham County
2454,8500.0,3072.0,Georgia,Hancock County
2455,116436.0,42755.0,Georgia,Lowndes County
2456,21404.0,8238.0,Georgia,McDuffie County
2457,29624.0,10622.0,Georgia,Madison County
2458,5725.0,2339.0,Georgia,Miller County
2459,27455.0,10177.0,Georgia,Monroe County
2460,39789.0,14520.0,Georgia,Murray County
2461,39194.0,13773.0,Georgia,Oconee County
2462,27502.0,10215.0,Georgia,Peach County
2463,19336.0,7178.0,Georgia,Pierce County
2464,11185.0,3803.0,Georgia,Pulaski County
2465,16859.0,7022.0,Georgia,Rabun County
2466,202178.0,72526.0,Georgia,Richmond County
2467,13977.0,4939.0,Georgia,Screven County
2468,25934.0,9977.0,Georgia,Stephens County
2469,6245.0,2891.0,Georgia,Talbot County
2470,25392.0,8345.0,Georgia,Tattnall County
2471,8654.0,3355.0,Georgia,Terrell County
2472,26947.0,9792.0,Georgia,Toombs County
2473,70095.0,24982.0,Georgia,Troup County
2474,8195.0,3080.0,Georgia,Twiggs County
2475,69398.0,26306.0,Georgia,Walker County
2476,5259.0,2261.0,Georgia,Warren County
2477,29959.0,10479.0,Georgia,Wayne County
2478,29962.0,11727.0,Georgia,White County
2479,9797.0,4115.0,Georgia,Wilkes County
2480,66547.0,23841.0,Texas,Harrison County
2481,222827.0,76724.0,Texas,Hays County
2482,861137.0,243878.0,Texas,Hidalgo County
2483,60025.0,23215.0,Texas,Hood County
2484,36213.0,11354.0,Texas,Howard County
2485,21105.0,7074.0,Texas,Hutchinson County
2486,14822.0,4924.0,Texas,Jackson County
2487,253136.0,94012.0,Texas,Jefferson County
2488,171359.0,58270.0,Texas,Johnson County
2489,117.0,62.0,Texas,Loving County
2490,5886.0,2199.0,Texas,Lynn County
2491,724.0,229.0,Texas,McMullen County
2492,5676.0,1722.0,Texas,Martin County
2493,58098.0,16647.0,Texas,Maverick County
2494,171238.0,57917.0,Texas,Midland County
2495,8256.0,2419.0,Texas,Mitchell County
2496,21169.0,6659.0,Texas,Moore County
2497,65080.0,23765.0,Texas,Nacogdoches County
2498,14901.0,5516.0,Texas,Nolan County
2499,2110.0,646.0,Texas,Oldham County
2500,23186.0,8662.0,Texas,Panola County
2501,15725.0,4868.0,Texas,Pecos County
2502,6808.0,2580.0,Texas,Presidio County
2503,3766.0,1117.0,Texas,Reagan County
2504,15546.0,3772.0,Texas,Reeves County
2505,17094.0,6749.0,Texas,Robertson County
2506,53988.0,18056.0,Texas,Rusk County
2507,28574.0,10143.0,Texas,San Jacinto County
2508,2898.0,1036.0,Texas,Schleicher County
2509,25263.0,9486.0,Texas,Shelby County
2510,49018.0,16388.0,Texas,Val Verde County
2511,72295.0,22515.0,Texas,Walker County
2512,35275.0,13321.0,Texas,Washington County
2513,5187.0,2060.0,Texas,Wheeler County
2514,21419.0,5882.0,Texas,Willacy County
2515,7822.0,2618.0,Texas,Winkler County
2516,8612.0,2601.0,Texas,Yoakum County
2517,11930.0,3674.0,Texas,Zavala County
2518,11182.0,4615.0,Mississippi,Jefferson Davis County
2519,68307.0,24855.0,Mississippi,Jones County
2520,54059.0,18585.0,Mississippi,Lafayette County
2521,75557.0,29718.0,Mississippi,Lauderdale County
2522,12595.0,5019.0,Mississippi,Lawrence County
2523,85304.0,31866.0,Mississippi,Lee County
2524,28764.0,9901.0,Mississippi,Leflore County
2525,58896.0,22457.0,Mississippi,Lowndes County
2526,105482.0,40179.0,Mississippi,Madison County
2527,35502.0,13311.0,Mississippi,Marshall County
2528,35559.0,13482.0,Mississippi,Monroe County
2529,29250.0,10495.0,Mississippi,Neshoba County
2530,10566.0,4015.0,Mississippi,Noxubee County
2531,49593.0,18849.0,Mississippi,Oktibbeha County
2532,55512.0,21321.0,Mississippi,Pearl River County
2533,11981.0,4597.0,Mississippi,Perry County
2534,31996.0,10823.0,Mississippi,Pontotoc County
2535,25155.0,9255.0,Mississippi,Prentiss County
2536,154119.0,56640.0,Mississippi,Rankin County
2537,28288.0,10228.0,Mississippi,Scott County
2538,26818.0,9647.0,Mississippi,Simpson County
2539,18282.0,6304.0,Mississippi,Stone County
2540,25759.0,8345.0,Mississippi,Sunflower County
2541,28419.0,10553.0,Mississippi,Tate County
2542,21976.0,7842.0,Mississippi,Tippah County
2543,9807.0,3964.0,Mississippi,Tunica County
2544,28578.0,9849.0,Mississippi,Union County
2545,46030.0,18107.0,Mississippi,Warren County
2546,45072.0,17882.0,Mississippi,Washington County
2547,9727.0,3699.0,Mississippi,Webster County
2548,8727.0,3345.0,Mississippi,Wilkinson County
2549,12276.0,5111.0,Mississippi,Yalobusha County
2550,28511.0,8577.0,Mississippi,Yazoo County
2551,3547.0,1546.0,New Mexico,Catron County
2552,64912.0,23641.0,New Mexico,Chaves County
2553,26763.0,8408.0,New Mexico,Cibola County
2554,12106.0,5946.0,New Mexico,Colfax County
2555,49502.0,18620.0,New Mexico,Curry County
2556,1995.0,554.0,New Mexico,De Baca County
2557,217696.0,79421.0,New Mexico,Doña Ana County
2558,57865.0,21548.0,New Mexico,Eddy County
2559,27391.0,11496.0,New Mexico,Grant County
2560,4336.0,1345.0,New Mexico,Guadalupe County
2561,432.0,176.0,New Mexico,Harding County
2562,4234.0,1742.0,New Mexico,Hidalgo County
2563,70359.0,22868.0,New Mexico,Lea County
2564,19640.0,8478.0,New Mexico,Lincoln County
2565,18976.0,7895.0,New Mexico,Los Alamos County
2566,24022.0,8911.0,New Mexico,Luna County
2567,71956.0,21247.0,New Mexico,McKinley County
2568,4500.0,2278.0,New Mexico,Mora County
2569,66804.0,23112.0,New Mexico,Otero County
2570,8265.0,3182.0,New Mexico,Quay County
2571,38962.0,13035.0,New Mexico,Rio Arriba County
2572,144954.0,52504.0,New Mexico,Sandoval County
2573,125608.0,43582.0,New Mexico,San Juan County
2574,150319.0,63152.0,New Mexico,Santa Fe County
2575,16723.0,5002.0,New Mexico,Socorro County
2576,11987.0,4036.0,Oklahoma,Okfuskee County
2577,38553.0,14644.0,Oklahoma,Okmulgee County
2578,47074.0,18364.0,Oklahoma,Osage County
2579,16402.0,6260.0,Oklahoma,Pawnee County
2580,81912.0,31346.0,Oklahoma,Payne County
2581,38385.0,14234.0,Oklahoma,Pontotoc County
2582,72511.0,26066.0,Oklahoma,Pottawatomie County
2583,3635.0,1377.0,Oklahoma,Roger Mills County
2584,92052.0,35208.0,Oklahoma,Rogers County
2585,41687.0,15437.0,Oklahoma,Sequoyah County
2586,43401.0,16607.0,Oklahoma,Stephens County
2587,7347.0,2794.0,Oklahoma,Tillman County
2588,650291.0,253909.0,Oklahoma,Tulsa County
2589,51995.0,20376.0,Oklahoma,Washington County
2590,11066.0,4296.0,Oklahoma,Washita County
2591,20352.0,7608.0,Oklahoma,Woodward County
2592,16090.0,7158.0,Oregon,Baker County
2593,415084.0,159330.0,Oregon,Clackamas County
2594,39656.0,16019.0,Oregon,Clatsop County
2595,52117.0,19872.0,Oregon,Columbia County
2596,64175.0,27819.0,Oregon,Coos County
2597,23733.0,9998.0,Oregon,Crook County
2598,22889.0,10790.0,Oregon,Curry County
2599,191749.0,77040.0,Oregon,Deschutes County
2600,110015.0,46439.0,Oregon,Douglas County
2601,1896.0,905.0,Oregon,Gilliam County
2602,7174.0,3453.0,Oregon,Grant County
2603,7310.0,3176.0,Oregon,Harney County
2604,23270.0,8892.0,Oregon,Hood River County
2605,218781.0,89690.0,Oregon,Jackson County
2606,24048.0,8395.0,Oregon,Jefferson County
2607,87097.0,36606.0,Oregon,Josephine County
2608,67606.0,28376.0,Oregon,Klamath County
2609,7896.0,3533.0,Oregon,Lake County
2610,377749.0,154516.0,Oregon,Lane County
2611,49336.0,21841.0,Oregon,Lincoln County
2612,127216.0,48290.0,Oregon,Linn County
2613,30632.0,10059.0,Oregon,Malheur County
2614,343742.0,120474.0,Oregon,Marion County
2615,809869.0,334849.0,Oregon,Multnomah County
2616,1686.0,727.0,Oregon,Sherman County
2617,26782.0,11075.0,Oregon,Tillamook County
2618,26502.0,10785.0,Oregon,Union County
2619,7065.0,3195.0,Oregon,Wallowa County
2620,595761.0,223040.0,Oregon,Washington County
2621,1417.0,669.0,Oregon,Wheeler County
2622,48645.0,18961.0,Rhode Island,Bristol County
2623,164122.0,70085.0,Rhode Island,Kent County
2624,636161.0,240886.0,Rhode Island,Providence County
2625,126139.0,50220.0,Rhode Island,Washington County
2626,1218380.0,545695.0,Pennsylvania,Allegheny County
2627,65356.0,28035.0,Pennsylvania,Armstrong County
2628,48154.0,19930.0,Pennsylvania,Bedford County
2629,419062.0,156389.0,Pennsylvania,Berks County
2630,60721.0,25084.0,Pennsylvania,Bradford County
2631,627668.0,240763.0,Pennsylvania,Bucks County
2632,131611.0,56933.0,Pennsylvania,Cambria County
2633,4512.0,2334.0,Pennsylvania,Cameron County
2634,162264.0,59380.0,Pennsylvania,Centre County
2635,20346.0,7982.0,Georgia,Worth County
2636,8735.0,3547.0,Idaho,Clearwater County
2637,27043.0,10885.0,Idaho,Elmore County
2638,17771.0,6822.0,Idaho,Gem County
2639,29238.0,8825.0,Idaho,Jefferson County
2640,161676.0,64475.0,Idaho,Kootenai County
2641,3850.0,1649.0,Idaho,Lewis County
2642,20817.0,7456.0,Idaho,Minidoka County
2643,4429.0,1715.0,Idaho,Oneida County
2644,7635.0,2693.0,Idaho,Power County
2645,86198.0,31758.0,Idaho,Twin Falls County
2646,65670.0,27199.0,Illinois,Adams County
2647,16520.0,6359.0,Illinois,Bond County
2648,32878.0,13801.0,Illinois,Bureau County
2649,12324.0,5068.0,Illinois,Cass County
2650,32705.0,13977.0,Illinois,Christian County
2651,37549.0,14596.0,Illinois,Clinton County
2652,18833.0,7704.0,Illinois,Crawford County
2653,15764.0,6732.0,Illinois,De Witt County
2654,926005.0,344314.0,Illinois,DuPage County
2655,34151.0,13856.0,Illinois,Effingham County
2656,38688.0,16207.0,Illinois,Franklin County
2657,12988.0,4984.0,Illinois,Greene County
2658,8151.0,3366.0,Illinois,Hamilton County
2659,6737.0,3028.0,Illinois,Henderson County
2660,57517.0,24208.0,Illinois,Jackson County
2661,37524.0,16126.0,Illinois,Marion County
2662,14041.0,5619.0,Illinois,Massac County
2663,34444.0,13576.0,Illinois,Monroe County
2664,14557.0,6043.0,Illinois,Moultrie County
2665,181111.0,73519.0,Illinois,Peoria County
2666,15571.0,6258.0,Illinois,Pike County
2667,5720.0,2435.0,Illinois,Putnam County
2668,142801.0,60607.0,Illinois,Rock Island County
2669,23735.0,10140.0,Illinois,Saline County
2670,4982.0,1973.0,Illinois,Scott County
2671,44683.0,19741.0,Illinois,Stephenson County
2672,76704.0,31013.0,Illinois,Vermilion County
2673,13967.0,6020.0,Illinois,Washington County
2674,13712.0,6040.0,Illinois,White County
2675,66929.0,27937.0,Illinois,Williamson County
2676,7048.0,3217.0,Iowa,Adair County
2677,12462.0,5196.0,Iowa,Appanoose County
2678,25558.0,10306.0,Iowa,Benton County
2679,25032.0,9680.0,Iowa,Bremer County
2680,19950.0,7584.0,Iowa,Buena Vista County
2681,20150.0,8651.0,Iowa,Carroll County
2682,42672.0,19452.0,Iowa,Cerro Gordo County
2683,9383.0,3950.0,Iowa,Clarke County
2684,17527.0,7563.0,Iowa,Clayton County
2685,90418.0,35383.0,Iowa,Dallas County
2686,17107.0,6915.0,Iowa,Delaware County
2687,37032.0,14644.0,Iowa,Jasper County
2688,20575.0,8186.0,Iowa,Jones County
2689,14864.0,6575.0,Iowa,Kossuth County
2690,11125.0,4343.0,Iowa,Louisa County
2691,16148.0,6619.0,Iowa,Madison County
2692,33193.0,13532.0,Iowa,Marion County
2693,10588.0,4472.0,Iowa,Mitchell County
2694,10016.0,4479.0,Iowa,Montgomery County
2695,32759.0,12592.0,New Mexico,Taos County
2696,4106.0,1404.0,New Mexico,Union County
2697,76518.0,26456.0,New Mexico,Valencia County
2698,10592.0,5039.0,North Dakota,Barnes County
2699,6860.0,2265.0,North Dakota,Benson County
2700,6418.0,2876.0,North Dakota,Bottineau County
2701,3091.0,1323.0,North Dakota,Bowman County
2702,95509.0,39805.0,North Dakota,Burleigh County
2703,179937.0,77027.0,North Dakota,Cass County
2704,4857.0,2127.0,North Dakota,Dickey County
2705,4362.0,1700.0,North Dakota,Dunn County
2706,2262.0,1046.0,North Dakota,Eddy County
2707,3231.0,1483.0,North Dakota,Foster County
2708,1796.0,814.0,North Dakota,Golden Valley County
2709,2318.0,1082.0,North Dakota,Grant County
2710,2314.0,1031.0,North Dakota,Griggs County
2711,2468.0,1123.0,North Dakota,Kidder County
2712,4225.0,1869.0,North Dakota,LaMoure County
2713,5825.0,2562.0,North Dakota,McHenry County
2714,2535.0,1292.0,North Dakota,McIntosh County
2715,9531.0,4372.0,North Dakota,McLean County
2716,8359.0,3663.0,North Dakota,Mercer County
2717,10348.0,3570.0,North Dakota,Mountrail County
2718,1962.0,743.0,North Dakota,Oliver County
2719,6850.0,3169.0,North Dakota,Pembina County
2720,11521.0,4903.0,North Dakota,Ramsey County
2721,5258.0,2380.0,North Dakota,Ransom County
2722,16245.0,6806.0,North Dakota,Richland County
2723,14437.0,4402.0,North Dakota,Rolette County
2724,1289.0,684.0,North Dakota,Sheridan County
2725,4339.0,1107.0,North Dakota,Sioux County
2726,31164.0,12635.0,North Dakota,Stark County
2727,1817.0,804.0,North Dakota,Steele County
2728,2191.0,1104.0,North Dakota,Towner County
2729,7999.0,3394.0,North Dakota,Traill County
2730,68962.0,28432.0,North Dakota,Ward County
2731,36044.0,14646.0,North Dakota,Williams County
2732,71714.0,21505.0,Arizona,Apache County
2733,126442.0,50917.0,Arizona,Cochise County
2734,142254.0,49016.0,Arizona,Coconino County
2735,53846.0,22523.0,Arizona,Gila County
2736,38304.0,11348.0,Arizona,Graham County
2737,9465.0,3295.0,Arizona,Greenlee County
2738,21035.0,9928.0,Arizona,La Paz County
2739,4412779.0,1596784.0,Arizona,Maricopa County
2740,210998.0,90413.0,Arizona,Mohave County
2741,110271.0,36406.0,Arizona,Navajo County
2742,1038476.0,410942.0,Arizona,Pima County
2743,447559.0,148435.0,Arizona,Pinal County
2744,46594.0,16049.0,Arizona,Santa Cruz County
2745,232396.0,101245.0,Arizona,Yavapai County
2746,211931.0,74624.0,Arizona,Yuma County
2747,12503.0,5125.0,Kansas,Allen County
2748,7877.0,3154.0,Kansas,Anderson County
2749,16210.0,6039.0,Kansas,Atchison County
2750,4493.0,1931.0,Kansas,Barber County
2751,26209.0,10628.0,Kansas,Barton County
2752,14539.0,5921.0,Kansas,Bourbon County
2753,521980.0,192951.0,Pennsylvania,Chester County
2754,79466.0,31704.0,Pennsylvania,Clearfield County
2755,38549.0,15058.0,Pennsylvania,Clinton County
2756,85074.0,35169.0,Pennsylvania,Crawford County
2757,251487.0,101176.0,Pennsylvania,Cumberland County
2758,565328.0,209596.0,Pennsylvania,Delaware County
2759,30077.0,14215.0,Pennsylvania,Elk County
2760,130329.0,55346.0,Pennsylvania,Fayette County
2761,7190.0,2131.0,Pennsylvania,Forest County
2762,14492.0,6040.0,Pennsylvania,Fulton County
2763,36484.0,14503.0,Pennsylvania,Greene County
2764,84463.0,33855.0,Pennsylvania,Indiana County
2765,43570.0,18400.0,Pennsylvania,Jefferson County
2766,210162.0,87737.0,Pennsylvania,Lackawanna County
2767,543050.0,204003.0,Pennsylvania,Lancaster County
2768,140410.0,53857.0,Pennsylvania,Lebanon County
2769,367338.0,140072.0,Pennsylvania,Lehigh County
2770,114014.0,46160.0,Pennsylvania,Lycoming County
2771,41021.0,17059.0,Pennsylvania,McKean County
2772,110519.0,46821.0,Pennsylvania,Mercer County
2773,168824.0,59950.0,Pennsylvania,Monroe County
2774,827180.0,318648.0,Pennsylvania,Montgomery County
2775,18178.0,7475.0,Pennsylvania,Montour County
2776,304233.0,115300.0,Pennsylvania,Northampton County
2777,91234.0,39048.0,Pennsylvania,Northumberland County
2778,46133.0,18512.0,Pennsylvania,Perry County
2779,1581531.0,613125.0,Pennsylvania,Philadelphia County
2780,55660.0,22717.0,Pennsylvania,Pike County
2781,16685.0,6630.0,Pennsylvania,Potter County
2782,141935.0,58646.0,Pennsylvania,Schuylkill County
2783,40452.0,14824.0,Pennsylvania,Snyder County
2784,73844.0,29518.0,Pennsylvania,Somerset County
2785,6038.0,2751.0,Pennsylvania,Sullivan County
2786,40604.0,17027.0,Pennsylvania,Susquehanna County
2787,40759.0,16442.0,Pennsylvania,Tioga County
2788,44831.0,14762.0,Pennsylvania,Union County
2789,51355.0,22103.0,Pennsylvania,Venango County
2790,39466.0,17124.0,Pennsylvania,Warren County
2791,207081.0,85201.0,Pennsylvania,Washington County
2792,51268.0,18938.0,Pennsylvania,Wayne County
2793,27078.0,10887.0,Pennsylvania,Wyoming County
2794,447628.0,174425.0,Pennsylvania,York County
2795,24582.0,9597.0,South Carolina,Abbeville County
2796,8789.0,3426.0,South Carolina,Allendale County
2797,200183.0,78636.0,South Carolina,Anderson County
2798,21170.0,8670.0,South Carolina,Barnwell County
2799,189732.0,74231.0,South Carolina,Beaufort County
2800,14608.0,6221.0,South Carolina,Calhoun County
2801,407543.0,163411.0,South Carolina,Charleston County
2802,32260.0,12861.0,South Carolina,Chester County
2803,45833.0,18213.0,South Carolina,Chesterfield County
2804,37624.0,15281.0,South Carolina,Colleton County
2805,66858.0,26117.0,South Carolina,Darlington County
2806,30473.0,11147.0,South Carolina,Dillon County
2807,27021.0,9171.0,South Carolina,Edgefield County
2808,22406.0,9315.0,South Carolina,Fairfield County
2809,62150.0,25758.0,South Carolina,Georgetown County
2810,13796.0,5976.0,Iowa,O'Brien County
2811,8941.0,3712.0,Iowa,Palo Alto County
2812,485418.0,191125.0,Iowa,Polk County
2813,18391.0,7827.0,Iowa,Poweshiek County
2814,172938.0,67437.0,Iowa,Scott County
2815,97355.0,37997.0,Iowa,Story County
2816,6160.0,2567.0,Iowa,Taylor County
2817,35102.0,14404.0,Iowa,Wapello County
2818,6426.0,2620.0,Iowa,Wayne County
2819,10474.0,4533.0,Iowa,Winnebago County
2820,7422.0,3199.0,Iowa,Worth County
2821,575421.0,213122.0,Maryland,Anne Arundel County
2822,92094.0,32558.0,Maryland,Calvert County
2823,102889.0,37293.0,Maryland,Cecil County
2824,255955.0,94299.0,Maryland,Frederick County
2825,322407.0,116457.0,Maryland,Howard County
2826,1047661.0,372825.0,Maryland,Montgomery County
2827,113182.0,41280.0,Maryland,St. Mary's County
2828,25435.0,11219.0,Michigan,Cheboygan County
2829,78957.0,30182.0,Michigan,Clinton County
2830,25373.0,11491.0,Michigan,Dickinson County
2831,33175.0,14197.0,Michigan,Emmet County
2832,14715.0,6896.0,Michigan,Gogebic County
2833,45707.0,18180.0,Michigan,Hillsdale County
2834,290923.0,113678.0,Michigan,Ingham County
2835,25213.0,11772.0,Michigan,Iosco County
2836,158174.0,62216.0,Michigan,Jackson County
2837,652617.0,244795.0,Michigan,Kent County
2838,87975.0,34041.0,Michigan,Lapeer County
2839,98310.0,38693.0,Michigan,Lenawee County
2840,10781.0,5268.0,Michigan,Mackinac County
2841,66403.0,27177.0,Michigan,Marquette County
2842,22902.0,10403.0,Michigan,Menominee County
2843,15075.0,6194.0,Michigan,Missaukee County
2844,9270.0,4490.0,Michigan,Montmorency County
2845,1255340.0,509589.0,Michigan,Oakland County
2846,5802.0,2823.0,Michigan,Ontonagon County
2847,24613.0,9985.0,Michigan,Otsego County
2848,12687.0,5923.0,Michigan,Presque Isle County
2849,159285.0,65668.0,Michigan,St. Clair County
2850,8031.0,3675.0,Michigan,Schoolcraft County
2851,75416.0,29882.0,Michigan,Van Buren County
2852,24098.0,8085.0,Mississippi,George County
2853,47339.0,21494.0,Mississippi,Hancock County
2854,17414.0,6358.0,Mississippi,Holmes County
2855,23396.0,8525.0,Mississippi,Itawamba County
2856,7129.0,2543.0,Mississippi,Jefferson County
2857,9829.0,3757.0,Mississippi,Kemper County
2858,62693.0,22467.0,Mississippi,Lamar County
2859,22791.0,8113.0,Mississippi,Leake County
2860,34197.0,13127.0,Mississippi,Lincoln County
2861,24785.0,9770.0,Mississippi,Marion County
2862,9956.0,4366.0,Mississippi,Montgomery County
2863,21215.0,7926.0,Mississippi,Newton County
2864,34079.0,12354.0,Mississippi,Panola County
2865,39365.0,14561.0,Mississippi,Pike County
2866,7038.0,3022.0,Mississippi,Quitman County
2867,4427.0,1757.0,Mississippi,Sharkey County
2868,15919.0,5888.0,Mississippi,Smith County
2869,66890.0,24833.0,Kansas,Butler County
2870,3280.0,1418.0,Kansas,Chautauqua County
2871,20017.0,7954.0,Kansas,Cherokee County
2872,2006.0,890.0,Kansas,Clark County
2873,8030.0,3741.0,Kansas,Clay County
2874,8218.0,3648.0,Kansas,Coffey County
2875,1759.0,818.0,Kansas,Comanche County
2876,38874.0,15603.0,Kansas,Crawford County
2877,18614.0,7933.0,Kansas,Dickinson County
2878,7616.0,3003.0,Kansas,Doniphan County
2879,2822.0,1285.0,Kansas,Edwards County
2880,2502.0,1150.0,Kansas,Elk County
2881,6176.0,2390.0,Kansas,Ellsworth County
2882,36451.0,12494.0,Kansas,Finney County
2883,25643.0,10190.0,Kansas,Franklin County
2884,33309.0,12866.0,Kansas,Geary County
2885,2464.0,1252.0,Kansas,Graham County
2886,6020.0,2150.0,Kansas,Gray County
2887,1156.0,491.0,Kansas,Greeley County
