,population,household_income,zipcode
983,713.0,230.0,23023
984,1330.0,496.0,23035
985,43.0,25.0,23045
986,1198.0,514.0,23055
987,39602.0,14547.0,23059
988,36042.0,13209.0,23060
989,813.0,338.0,23076
990,13441.0,5313.0,23093
991,505.0,163.0,23126
992,505.0,272.0,23128
993,192.0,97.0,23130
994,6453.0,2381.0,23140
995,7601.0,2766.0,23168
996,670.0,268.0,23180
997,14619.0,6994.0,23221
998,389.0,177.0,23056
999,2326.0,1092.0,23062
1000,315.0,187.0,23064
1001,1404.0,414.0,23011
1002,314.0,151.0,23032
1003,302.0,205.0,23337
1004,4176.0,1859.0,23310
1005,1384.0,553.0,23356
1006,707.0,272.0,23357
1007,108.0,63.0,23358
1008,725.0,289.0,23413
1009,49583.0,18776.0,23434
1010,32137.0,11807.0,23435
1011,309.0,183.0,23480
1012,12947.0,5410.0,23661
1013,12085.0,4614.0,23662
1014,9771.0,4271.0,23664
1015,6855.0,1510.0,23665
1016,95.0,22.0,23691
1017,32815.0,13693.0,23503
1018,6528.0,3239.0,23507
1019,21627.0,6370.0,23508
1020,29098.0,12289.0,23518
1021,4012.0,1282.0,23603
1022,6150.0,734.0,23604
1023,13544.0,6115.0,23605
1024,14275.0,5316.0,23663
1025,23540.0,8818.0,23701
1026,19312.0,7626.0,23805
1027,462.0,178.0,23828
1028,4395.0,1783.0,23837
1029,6824.0,2520.0,23842
1030,24876.0,11493.0,35211
1031,17021.0,7259.0,35214
1032,56713.0,22832.0,35242
1033,5123.0,1952.0,35470
1034,3208.0,1451.0,35481
1035,12420.0,4904.0,35504
1036,10050.0,4131.0,35555
1037,6206.0,2012.0,35581
1038,4871.0,2002.0,35582
1039,27293.0,10290.0,35611
1040,10668.0,3536.0,35620
1041,3113.0,1186.0,35621
1042,435.0,203.0,35755
1043,13688.0,5115.0,35773
1044,22301.0,10707.0,35802
1045,19761.0,8954.0,35805
1046,14130.0,5338.0,35904
1047,5925.0,1952.0,35980
1048,7460.0,2630.0,35031
1049,8608.0,3091.0,35956
1050,3951.0,1485.0,35966
1051,2040.0,667.0,35981
1052,20208.0,8055.0,35010
1053,10858.0,4425.0,35064
1054,5002.0,1953.0,35046
1055,2457.0,854.0,35053
1056,3130.0,1258.0,35063
1057,4835.0,1808.0,35072
1058,2057.0,787.0,35078
1059,2684.0,1069.0,35087
1060,1900.0,695.0,35097
1061,8170.0,2859.0,35114
1062,5203.0,1979.0,35117
1063,138.0,30.0,35119
1064,9625.0,3668.0,35127
1065,2047.0,785.0,35136
1066,249.0,125.0,35149
1067,14305.0,5003.0,35180
1068,2351.0,715.0,35188
1069,10558.0,3937.0,35228
1070,37909.0,12191.0,35401
1071,3328.0,1314.0,35447
1072,11738.0,3937.0,35453
1073,28.0,28.0,35457
1074,4355.0,1742.0,35462
1075,4999.0,2036.0,35466
1076,6833.0,2675.0,35476
1077,1308.0,499.0,35543
1078,5322.0,2195.0,35550
1079,1139.0,414.0,35585
1080,538.0,304.0,35587
1081,7138.0,2506.0,35622
1082,20593.0,8236.0,35633
1083,3501.0,1450.0,35643
1084,3226.0,1164.0,35648
1085,1614.0,537.0,35651
1086,30980.0,12351.0,50322
1087,264.0,116.0,50432
1088,2954.0,940.0,50169
1089,3045.0,1255.0,50170
1090,895.0,362.0,50173
1091,1380.0,598.0,50210
1092,7076.0,3041.0,50213
1093,452.0,218.0,50223
1094,3319.0,1367.0,50225
1095,7197.0,2283.0,50226
1096,2967.0,1147.0,50240
1097,1198.0,512.0,50249
1098,573.0,236.0,50256
1099,1068.0,464.0,50258
1100,1061.0,423.0,50268
1101,747.0,308.0,50278
1102,627.0,244.0,50453
1103,668.0,293.0,50476
1104,675.0,313.0,50840
1105,803.0,242.0,50845
1106,1044.0,464.0,50846
1107,509.0,213.0,50146
1108,1025.0,411.0,50107
1109,4259.0,1525.0,50124
1110,2925.0,1119.0,50140
1111,853.0,356.0,50153
1112,2496.0,1000.0,62501
1113,1105.0,445.0,62338
1114,3449.0,1387.0,62341
1115,407.0,177.0,62345
1116,1933.0,704.0,62351
1117,317.0,109.0,62352
1118,5103.0,1421.0,62353
1119,612.0,214.0,62358
1120,1231.0,358.0,62990
1121,358.0,144.0,62976
1122,659.0,246.0,62977
1123,1189.0,418.0,62982
1124,831.0,277.0,62992
1125,5875.0,1418.0,62995
1126,6953.0,2972.0,62441
1127,3428.0,1289.0,62447
1128,1266.0,471.0,62462
1129,4631.0,1179.0,62466
1130,583.0,182.0,62475
1131,1658.0,646.0,62513
1132,389.0,156.0,62514
1133,236.0,77.0,62517
1134,96.0,59.0,62518
1135,3429.0,1282.0,62535
1136,1663.0,645.0,62544
1137,960.0,382.0,62547
1138,3224.0,1215.0,62550
1139,1540.0,682.0,62001
1140,503.0,177.0,62006
1141,614.0,224.0,62013
1142,317.0,148.0,62019
1143,106.0,30.0,62023
1144,900.0,336.0,50048
1145,715.0,281.0,50062
1146,1104.0,466.0,50073
1147,1559.0,679.0,50076
1148,2647.0,1164.0,50115
1149,440.0,196.0,50120
1150,739.0,350.0,50123
1151,20476.0,7622.0,50125
1152,321.0,141.0,50132
1153,606.0,265.0,50435
1154,74.0,24.0,50426
1155,395.0,211.0,50430
1156,203.0,88.0,50431
1157,2890.0,1285.0,50450
1158,1121.0,469.0,50452
1159,506.0,165.0,50455
1160,1854.0,737.0,50456
1161,1540.0,646.0,50469
1162,840.0,297.0,50480
1163,13404.0,5338.0,50211
1164,832.0,274.0,50214
1165,1510.0,577.0,50233
1166,331.0,151.0,50235
1167,3105.0,1334.0,50237
1168,938.0,396.0,50541
1169,5458.0,2467.0,50548
1170,256.0,117.0,50567
1171,645.0,339.0,50569
1172,211.0,82.0,50570
1173,893.0,349.0,50606
1174,287.0,131.0,50609
1175,2847.0,1059.0,50643
1176,3657.0,1417.0,50651
1177,2871.0,1159.0,50665
1178,2278.0,914.0,50670
1179,2388.0,999.0,50676
1180,4223.0,1506.0,50648
1181,2400.0,1045.0,50669
1182,2525.0,958.0,50675
1183,1150.0,534.0,50020
1184,27566.0,11310.0,50021
1185,537.0,245.0,50029
1186,6336.0,2803.0,50049
1187,71.0,39.0,50052
1188,11704.0,4838.0,50112
1189,6819.0,3217.0,50511
1190,212.0,124.0,50531
1191,1581.0,776.0,50554
1192,187.0,115.0,50556
1193,535.0,228.0,50561
1194,422.0,179.0,50566
1195,287.0,129.0,50576
1196,1303.0,505.0,50585
1197,288.0,133.0,50057
1198,140.0,71.0,50064
1199,150.0,56.0,50102
1200,35174.0,13889.0,32812
1201,19220.0,8111.0,32821
1202,28501.0,10382.0,32043
1203,5393.0,1793.0,32130
1204,3841.0,1384.0,32009
1205,13910.0,5318.0,32011
1206,18957.0,7016.0,32024
1207,13495.0,4417.0,32063
1208,28503.0,11719.0,32082
1209,4188.0,574.0,32083
1210,6541.0,1386.0,32087
1211,15026.0,5900.0,32091
1212,39858.0,13656.0,32092
1213,7712.0,3277.0,32134
1214,16118.0,6587.0,32206
1215,65878.0,22441.0,32218
1216,2507.0,851.0,27007
1217,1330.0,522.0,27022
1218,13418.0,4989.0,27023
1219,3404.0,1239.0,27024
1220,284.0,143.0,27042
1221,35057.0,15645.0,27103
1222,4514.0,1571.0,27209
1223,50220.0,20471.0,27265
1224,6226.0,2583.0,27306
1225,3323.0,1343.0,27311
1226,38943.0,14075.0,27330
1227,62757.0,24559.0,27406
1228,15799.0,8040.0,27409
1229,36938.0,12002.0,80260
1230,0.0,0.0,80264
1231,0.0,0.0,80293
1232,26501.0,11348.0,80304
1233,19319.0,8499.0,80002
1234,36118.0,14444.0,80004
1235,51752.0,15423.0,80022
1236,30817.0,12738.0,80026
1237,26742.0,12091.0,80033
1238,597.0,334.0,80860
1239,22474.0,8396.0,80915
1240,31648.0,13000.0,80917
1241,932.0,442.0,79547
1242,10245.0,4426.0,79102
1243,7956.0,3569.0,79830
1244,249.0,116.0,79837
1245,2182.0,501.0,79839
1246,4317.0,1570.0,79845
1247,175.0,67.0,79854
1248,26360.0,9414.0,79934
1249,83326.0,24132.0,79938
1250,6661.0,3080.0,79411
1251,555.0,326.0,79506
1252,4872.0,1623.0,79838
1253,676.0,345.0,79852
1254,22767.0,7817.0,79905
1255,3452.0,832.0,79906
1256,18546.0,6434.0,79935
1257,52119.0,21885.0,23666
1258,6222.0,2571.0,23824
1259,26526.0,10534.0,23834
1260,360.0,207.0,23843
1261,1959.0,827.0,23866
1262,2861.0,1052.0,23872
1263,2069.0,839.0,23883
1264,2344.0,901.0,23888
1265,995.0,280.0,23894
1266,2104.0,821.0,23898
1267,278.0,132.0,51631
1268,314.0,114.0,60974
1269,1475.0,710.0,60966
1270,451.0,185.0,60968
1271,2806.0,1237.0,88312
1272,385.0,169.0,88336
1273,139.0,73.0,88338
1274,138.0,65.0,88410
1275,168.0,50.0,88419
1276,367.0,225.0,88042
1277,2685.0,612.0,88072
1278,178.0,48.0,88113
1279,2046.0,769.0,19951
1280,10610.0,3907.0,19952
1281,4896.0,1813.0,19953
1282,96.0,30.0,19955
1283,12902.0,4975.0,19968
1284,4684.0,1910.0,19547
1285,322.0,106.0,19559
1286,5628.0,1991.0,19567
1287,10707.0,3960.0,19611
1288,59.0,24.0,19736
1289,38106.0,14680.0,19808
1290,6559.0,2718.0,19076
1291,16647.0,6625.0,19015
1292,11989.0,4546.0,19030
1293,31615.0,11337.0,19038
1294,441.0,155.0,19730
1295,81.0,24.0,19732
1296,9313.0,5386.0,19806
1297,1417.0,532.0,19954
1298,6209.0,2319.0,19960
1299,30601.0,13093.0,19966
1300,34962.0,12417.0,19136
1301,10075.0,3599.0,19081
1302,12142.0,4369.0,19086
1303,13536.0,7625.0,19106
1304,34115.0,13077.0,19141
1305,44508.0,17977.0,19145
1306,621.0,349.0,52569
1307,26.0,8.0,52588
1308,334.0,147.0,52646
1309,2097.0,937.0,52656
1310,857.0,391.0,52658
1311,14037.0,5858.0,54961
1312,541.0,170.0,54928
1313,353.0,148.0,54933
1314,3178.0,1203.0,06232
1315,2614.0,824.0,76569
1316,1233.0,378.0,76578
1317,2485.0,833.0,76624
1318,1334.0,493.0,76627
1319,7610.0,2988.0,76634
1320,1437.0,649.0,76639
1321,1089.0,464.0,76652
1322,1206.0,434.0,76679
1323,5271.0,1955.0,76802
1324,199.0,106.0,76828
1325,3760.0,1649.0,76849
1326,291.0,132.0,76852
1327,662.0,250.0,76866
1328,36302.0,9491.0,76002
1329,31705.0,11103.0,76016
1330,7090.0,2325.0,76023
1331,2373.0,738.0,76035
1332,30062.0,11604.0,76049
1333,54130.0,21843.0,76051
1334,3181.0,1146.0,76055
1335,76609.0,24595.0,76063
1336,4106.0,1281.0,76066
1337,23161.0,8314.0,76086
1338,29119.0,10259.0,76087
1339,21907.0,6142.0,76115
1340,37075.0,11462.0,76123
1341,20233.0,7748.0,76135
1342,29447.0,10013.0,76201
1343,470.0,179.0,73753
1344,358.0,135.0,73760
1345,1975.0,654.0,73762
1346,1586.0,690.0,73763
1347,245.0,122.0,73764
1348,1419.0,618.0,73933
1349,1471.0,504.0,73950
1350,1403.0,407.0,73951
1351,1930.0,793.0,73038
1352,3282.0,1165.0,73093
1353,176.0,66.0,73441
1354,726.0,276.0,73491
1355,1017.0,300.0,73650
1356,104.0,62.0,73720
1357,10918.0,1595.0,73503
1358,3401.0,1328.0,73554
1359,589.0,231.0,73625
1360,365.0,182.0,73739
1361,134.0,32.0,73851
1362,3037.0,1235.0,73006
1363,2305.0,907.0,73007
1364,19612.0,6681.0,73010
1365,2930.0,1106.0,73015
1366,523.0,144.0,73033
1367,10220.0,3016.0,73051
1368,708.0,255.0,73053
1369,1686.0,679.0,73061
1370,3793.0,1331.0,84021
1371,664.0,188.0,84039
1372,15597.0,6070.0,21046
1373,333.0,172.0,21056
1374,0.0,0.0,21105
1375,5343.0,1821.0,21111
1376,59664.0,22199.0,21122
1377,5738.0,2001.0,21161
1378,6602.0,2439.0,21163
1379,51670.0,20100.0,21206
1380,46172.0,18308.0,21218
1381,1049.0,474.0,61375
1382,214.0,114.0,61431
1383,548.0,197.0,61337
1384,1252.0,531.0,61488
1385,13686.0,5603.0,61443
1386,1173.0,550.0,61465
1387,448.0,178.0,61476
1388,1923.0,831.0,61483
1389,769.0,285.0,61516
1390,10912.0,4329.0,61523
1391,359.0,156.0,61524
1392,1881.0,690.0,61534
1393,3493.0,1290.0,61559
1394,16083.0,6541.0,61603
1395,411.0,177.0,61013
1396,26629.0,10452.0,61822
1397,146.0,83.0,61831
1398,1183.0,492.0,61870
1399,614.0,238.0,61840
1400,4015.0,1357.0,08836
1401,16792.0,5957.0,08840
1402,8857.0,3215.0,08848
1403,39601.0,15326.0,08857
1404,12509.0,4245.0,08863
1405,29142.0,12227.0,08865
1406,5542.0,1876.0,08867
1407,21976.0,8479.0,08876
1408,4541.0,1646.0,08880
1409,1231.0,546.0,08887
1410,10475.0,4428.0,08889
1411,26807.0,8366.0,08105
1412,31218.0,13671.0,21403
1413,398.0,173.0,21405
1414,4089.0,1334.0,21162
1415,13967.0,5175.0,21128
1416,2363.0,896.0,21155
1417,38714.0,14075.0,21157
1418,21666.0,7937.0,21214
1419,21974.0,8485.0,21223
1420,48770.0,19252.0,21224
1421,6699.0,2429.0,21226
1422,33592.0,14835.0,21230
1423,31105.0,11493.0,21237
1424,6460.0,521.0,21402
1425,831.0,350.0,21524
1426,1923.0,793.0,21530
1427,3984.0,1616.0,21536
1428,2664.0,1094.0,21539
1429,1536.0,840.0,21541
1430,1736.0,690.0,78880
1431,314.0,144.0,78883
1432,822.0,210.0,78949
1433,1742.0,709.0,78959
1434,48551.0,16053.0,78744
1435,52076.0,21027.0,78748
1436,1764.0,323.0,78829
1437,877.0,291.0,78830
1438,141.0,83.0,78838
1439,9450.0,4414.0,78756
1440,3457.0,1094.0,78140
1441,42535.0,11828.0,78221
1442,2695.0,857.0,78357
1443,32841.0,8732.0,78570
1444,18524.0,7174.0,78654
1445,40058.0,16597.0,78028
1446,7434.0,2356.0,78101
1447,28253.0,7012.0,78102
1448,6960.0,1869.0,78119
1449,2569.0,803.0,78152
1450,41171.0,14681.0,78154
1451,5776.0,1747.0,78160
1452,3990.0,1570.0,78164
1453,12850.0,4310.0,78204
1454,27940.0,10939.0,78212
1455,2925.0,1914.0,78215
1456,35257.0,13919.0,78217
1457,8012.0,2334.0,78226
1458,61441.0,18773.0,78228
1459,10132.0,3679.0,78231
1460,6760.0,355.0,78236
1461,41247.0,11662.0,78237
1462,61937.0,23502.0,78240
1463,61712.0,20991.0,78249
1464,29400.0,10632.0,78363
1465,1256.0,458.0,31090
1466,6423.0,2417.0,31092
1467,33647.0,13459.0,31210
1468,7540.0,3019.0,31302
1469,1295.0,652.0,31323
1470,21722.0,8399.0,31326
1471,33597.0,12328.0,31404
1472,16265.0,6404.0,31501
1473,568.0,267.0,31532
1474,15949.0,5891.0,31545
1475,2590.0,822.0,31549
1476,4323.0,819.0,31001
1477,4523.0,2086.0,31006
1478,19824.0,7776.0,31008
1479,57063.0,20968.0,31088
1480,24983.0,8730.0,31206
1481,17267.0,6121.0,31216
1482,3906.0,2014.0,31301
1483,2348.0,884.0,31303
1484,6039.0,2979.0,31305
1485,27155.0,9491.0,31324
1486,194.0,71.0,21665
1487,3019.0,1337.0,21673
1488,367.0,243.0,21676
1489,4847.0,1797.0,21710
1490,2476.0,713.0,21737
1491,33425.0,12881.0,21742
1492,2724.0,731.0,21005
1493,28975.0,10317.0,21015
1494,1461.0,691.0,51046
1495,2763.0,1088.0,51050
1496,6478.0,2916.0,51537
1497,419.0,212.0,51543
1498,334.0,135.0,51545
1499,1035.0,380.0,51553
1500,1078.0,477.0,51053
1501,123.0,36.0,51111
1502,5900.0,2524.0,51201
1503,194.0,80.0,51242
1504,6875.0,2871.0,51334
1505,1515.0,673.0,51347
1506,721.0,295.0,51019
1507,685.0,371.0,51101
1508,2172.0,806.0,51240
1509,1689.0,738.0,51248
1510,287.0,86.0,51343
1511,250.0,92.0,51363
1512,210.0,102.0,51447
1513,582.0,240.0,51448
1514,1207.0,541.0,51461
1515,395.0,183.0,51536
1516,419.0,140.0,51541
1517,2966.0,1155.0,51546
1518,451.0,169.0,51562
1519,673.0,220.0,51571
1520,213.0,111.0,51645
1521,10690.0,4067.0,51105
1522,1147.0,413.0,51235
1523,114.0,48.0,51244
1524,26.0,14.0,51341
1525,2108.0,907.0,51346
1526,4577.0,2038.0,51351
1527,341.0,163.0,51431
1528,304.0,136.0,51440
1529,2583.0,1145.0,51445
1530,2050.0,887.0,51449
1531,1920.0,740.0,51003
1532,35511.0,14108.0,51501
1533,732.0,284.0,51531
1534,86.0,40.0,51578
1535,521.0,212.0,51007
1536,2231.0,919.0,51028
1537,290.0,177.0,51029
1538,829.0,359.0,51047
1539,440.0,213.0,51061
1540,389.0,264.0,51062
1541,1082.0,455.0,51063
1542,282.0,134.0,51650
1543,908.0,418.0,86024
1544,21923.0,9110.0,45255
1545,1281.0,667.0,83839
1546,36313.0,13086.0,83651
1547,125.0,50.0,83548
1548,347.0,220.0,83554
1549,1306.0,387.0,83286
1550,55083.0,15084.0,85037
1551,0.0,0.0,85535
1552,2676.0,811.0,85337
1553,1005.0,536.0,85334
1554,62995.0,22950.0,85008
1555,43187.0,17550.0,85044
1556,31381.0,11716.0,85053
1557,27029.0,8214.0,84044
1558,3790.0,1150.0,84642
1559,3204.0,776.0,84645
1560,51130.0,13195.0,84120
1561,38082.0,13860.0,84123
1562,206.0,64.0,84034
1563,7754.0,2489.0,84036
1564,2402.0,200.0,84112
1565,27921.0,7163.0,84128
1566,3455.0,1105.0,93242
1567,6557.0,1929.0,93591
1568,2370.0,676.0,93616
1569,16738.0,5876.0,93728
1570,2951.0,1643.0,93921
1571,17599.0,4416.0,93930
1572,75068.0,21459.0,93274
1573,134.0,19.0,93627
1574,27.0,2.0,93634
1575,7920.0,2130.0,86505
1576,12647.0,5475.0,67301
1577,222.0,155.0,67882
1578,21282.0,6904.0,67901
1579,1331.0,519.0,67330
1580,256.0,108.0,67649
1581,302.0,86.0,45301
1582,5375.0,1986.0,83655
1583,17450.0,7354.0,83703
1584,6.0,6.0,83602
1585,1697.0,574.0,83323
1586,39394.0,12170.0,85340
1587,52146.0,23104.0,85022
1588,35196.0,13409.0,85023
1589,57712.0,17260.0,85706
1590,35399.0,10792.0,85040
1591,3568.0,1022.0,84056
1592,26259.0,8567.0,84302
1593,13877.0,3660.0,84655
1594,1306.0,389.0,84026
1595,17021.0,6449.0,93013
1596,31971.0,8294.0,93618
1597,6421.0,2638.0,93924
1598,1794.0,396.0,93925
1599,2112.0,753.0,93667
1600,702.0,169.0,93673
1601,2179.0,599.0,93261
1602,37857.0,14287.0,60137
1603,3158.0,1034.0,60145
1604,23351.0,7634.0,60153
1605,7996.0,2751.0,60162
1606,2447.0,874.0,60184
1607,1730.0,638.0,60407
1608,5601.0,2103.0,60408
1609,11310.0,3908.0,60442
1610,25878.0,9053.0,60448
1611,14556.0,5346.0,60463
1612,26056.0,9698.0,60467
1613,10732.0,4182.0,60482
1614,13247.0,4460.0,60558
1615,25273.0,8219.0,60560
1616,38785.0,15780.0,60563
1617,33937.0,21714.0,60611
1618,52557.0,24470.0,60616
1619,63679.0,19932.0,60651
1620,285.0,129.0,62370
1621,784.0,299.0,62432
1622,5289.0,2347.0,62561
1623,1155.0,528.0,62440
1624,6066.0,2643.0,62286
1625,1702.0,591.0,62366
1626,274.0,137.0,62631
1627,463.0,202.0,62512
1628,1707.0,657.0,62531
1629,71.0,44.0,62532
1630,16.0,10.0,62541
1631,8637.0,3227.0,44813
1632,1614.0,592.0,44817
1633,4385.0,1740.0,44072
1634,39273.0,15919.0,44118
1635,40318.0,17077.0,44203
1636,3027.0,1203.0,44264
1637,4647.0,1888.0,44431
1638,5055.0,1961.0,44440
1639,32096.0,14343.0,44512
1640,23882.0,8622.0,44139
1641,8739.0,3376.0,44216
1642,17921.0,7076.0,44278
1643,26729.0,12510.0,44313
1644,18388.0,8191.0,44314
1645,1170.0,503.0,44418
1646,2975.0,1294.0,44428
1647,20170.0,9146.0,44446
1648,1280.0,576.0,44449
1649,12690.0,4746.0,37854
1650,5854.0,2565.0,37885
1651,4594.0,1578.0,37886
1652,7651.0,1983.0,37887
1653,3628.0,1492.0,37891
1654,47.0,0.0,21916
1655,6029.0,1964.0,21104
1656,21518.0,7773.0,21204
1657,1183.0,490.0,21521
1658,1861.0,782.0,43464
1659,14045.0,6188.0,43506
1660,1199.0,450.0,43511
1661,2901.0,1218.0,43469
1662,28172.0,11658.0,43512
1663,5854.0,2263.0,43526
1664,16302.0,6475.0,43528
1665,1666.0,746.0,43533
1666,554.0,237.0,43535
1667,306.0,149.0,43842
1668,237.0,55.0,43902
1669,5430.0,2331.0,43907
1670,3523.0,1466.0,43917
1671,161.0,45.0,43925
1672,0.0,0.0,43967
1673,112.0,79.0,43972
1674,71.0,32.0,43974
1675,14.0,7.0,43032
1676,332.0,137.0,43036
1677,781.0,252.0,08346
1678,12387.0,4724.0,08318
1679,112.0,71.0,08321
1680,1325.0,482.0,08326
1681,903.0,475.0,08403
1682,5972.0,1675.0,08515
1683,5471.0,2206.0,08518
1684,13208.0,4781.0,08534
1685,4567.0,1564.0,08535
1686,19264.0,7742.0,08536
1687,12910.0,4087.0,08629
1688,16413.0,6336.0,08691
1689,41504.0,16716.0,08724
1690,1488.0,680.0,08740
1691,47323.0,16129.0,08816
1692,5027.0,2042.0,08826
1693,2232.0,915.0,08828
1694,17643.0,6639.0,08852
1695,166.0,97.0,50594
1696,8875.0,3711.0,50595
1697,1015.0,419.0,50598
1698,2571.0,1035.0,50601
1699,43945.0,16343.0,50613
1700,10031.0,4454.0,50616
1701,3165.0,1244.0,50627
1702,1136.0,482.0,50628
1703,1227.0,515.0,50632
1704,1445.0,627.0,50635
1705,1868.0,909.0,50636
1706,520.0,223.0,50672
1707,8132.0,3650.0,50707
1708,9252.0,4056.0,50801
1709,135.0,65.0,50860
1710,222.0,71.0,50862
1711,215.0,84.0,50863
1712,36097.0,14449.0,50315
1713,28647.0,13264.0,50401
1714,324.0,123.0,50420
1715,15891.0,5824.0,18707
1716,656.0,296.0,18829
1717,10756.0,4477.0,18840
1718,1965.0,860.0,18850
1719,624.0,271.0,18851
1720,2110.0,960.0,18917
1721,0.0,0.0,18936
1722,14930.0,6061.0,18969
1723,566.0,267.0,18830
1724,1902.0,832.0,18833
1725,21888.0,8207.0,18914
1726,6155.0,2518.0,18091
1727,6143.0,2321.0,18066
1728,8344.0,3251.0,77480
1729,22967.0,7837.0,77505
1730,33634.0,11728.0,77515
1731,781.0,350.0,77519
1732,16352.0,6191.0,77531
1733,2905.0,908.0,77534
1734,32745.0,11305.0,77536
1735,629.0,275.0,66852
1736,491.0,209.0,66853
1737,280.0,145.0,66858
1738,1146.0,537.0,66860
1739,248.0,109.0,66930
1740,483.0,189.0,66939
1741,345.0,128.0,66944
1742,161.0,102.0,66946
1743,87.0,53.0,66955
1744,3162.0,1373.0,66757
1745,674.0,243.0,66779
1746,874.0,383.0,66834
1747,479.0,182.0,66849
1748,611.0,236.0,66717
1749,617.0,204.0,66735
1750,155.0,64.0,66772
1751,0.0,0.0,66778
1752,212.0,87.0,66859
1753,671.0,293.0,66869
1754,285.0,137.0,66936
1755,1013.0,360.0,66937
1756,362.0,184.0,66940
1757,235.0,104.0,66942
1758,542.0,245.0,66943
1759,171.0,88.0,66959
1760,71.0,40.0,66970
1761,710.0,305.0,66510
1762,1880.0,1193.0,66612
1763,299.0,110.0,66019
1764,1177.0,546.0,66097
1765,14907.0,6304.0,66207
1766,6158.0,2596.0,66436
1767,351.0,149.0,66544
1768,222.0,80.0,66714
1769,2742.0,1220.0,66414
1770,375.0,149.0,66417
1771,3361.0,1065.0,17536
1772,8068.0,3037.0,17547
1773,1922.0,845.0,03221
1774,1445.0,620.0,03230
1775,334.0,151.0,03233
1776,16573.0,7075.0,03246
1777,2450.0,932.0,03256
1778,357.0,110.0,03273
1779,24849.0,10045.0,03431
1780,700.0,286.0,03445
1781,2324.0,1009.0,03447
1782,3905.0,1615.0,03451
1783,5275.0,2276.0,03452
1784,2524.0,1000.0,03455
1785,809.0,355.0,03605
1786,638.0,285.0,03751
1787,964.0,319.0,03752
1788,1713.0,650.0,03768
1789,1372.0,498.0,03777
1790,3830.0,1370.0,03809
1791,7014.0,2838.0,03811
1792,4127.0,1685.0,03818
1793,3065.0,1131.0,03827
1794,4022.0,1548.0,03839
1795,9161.0,4066.0,03857
1796,4061.0,2027.0,03860
1797,1718.0,775.0,03886
1798,7930.0,3349.0,03901
1799,1928.0,763.0,03902
1800,5544.0,2305.0,03868
1801,8982.0,3973.0,03874
1802,832.0,352.0,03875
1803,12085.0,5272.0,03878
1804,4589.0,1887.0,03906
1805,7531.0,2835.0,03908
1806,6952.0,2815.0,03835
1807,1304.0,572.0,03836
1808,1213.0,726.0,03845
1809,2801.0,1015.0,03855
1810,1984.0,617.0,03856
1811,7724.0,3311.0,03865
1812,5299.0,2180.0,03870
1813,1779.0,661.0,03887
1814,6289.0,3021.0,03894
1815,6767.0,2777.0,03903
1816,1388.0,645.0,03462
1817,2023.0,850.0,03467
1818,10025.0,3998.0,03570
1819,341.0,184.0,03579
1820,1173.0,451.0,03590
1821,721.0,392.0,03595
1822,5357.0,2252.0,03603
1823,13659.0,5603.0,03743
1824,1480.0,743.0,03745
1825,1059.0,315.0,03750
1826,10466.0,2713.0,03755
1827,460.0,103.0,03770
1828,1197.0,413.0,73074
1829,6789.0,2647.0,73077
1830,13037.0,4432.0,73089
1831,13846.0,5143.0,73096
1832,4226.0,1134.0,73102
1833,33431.0,14245.0,73110
1834,3250.0,1306.0,73121
1835,12770.0,5289.0,73122
1836,7234.0,3058.0,73439
1837,3815.0,1295.0,73443
1838,1274.0,561.0,73450
1839,624.0,234.0,73455
1840,825.0,260.0,73461
1841,970.0,348.0,73481
1842,105.0,46.0,73520
1843,293.0,107.0,73531
1844,582.0,209.0,73559
1845,407.0,196.0,73564
1846,1549.0,670.0,73566
1847,933.0,355.0,73654
1848,240.0,98.0,73658
1849,1254.0,621.0,73664
1850,490.0,195.0,73718
1851,23183.0,9086.0,08879
1852,7143.0,2504.0,08886
1853,12903.0,4882.0,08009
1854,0.0,0.0,08011
1855,33471.0,12742.0,08016
1856,1142.0,451.0,08019
1857,2231.0,757.0,08026
1858,7654.0,3199.0,08035
1859,56848.0,20187.0,08527
1860,4351.0,2047.0,08751
1861,12418.0,4152.0,08824
1862,37295.0,12535.0,08820
1863,4299.0,1482.0,08802
1864,12100.0,4176.0,08805
1865,481.0,142.0,08821
1866,3914.0,1624.0,08827
1867,3492.0,1401.0,08829
1868,51245.0,21941.0,08831
1869,8420.0,2983.0,08850
1870,5297.0,1885.0,08853
1871,56948.0,15899.0,08854
1872,19627.0,7541.0,08872
1873,5921.0,2877.0,08402
1874,9995.0,4655.0,08406
1875,4881.0,1872.0,08525
1876,6709.0,2597.0,08533
1877,8350.0,1065.0,08640
1878,4701.0,1690.0,08730
1879,28836.0,10847.0,08822
1880,8324.0,3454.0,08823
1881,3485.0,1422.0,29178
1882,52895.0,21404.0,29223
